manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
Volvo,S60,mechanical,silver,170700,2015,diesel,False,diesel,1.6,sedan,False,owned,front,False,True,False,True,True,False,True,True,True,True,39,Volvo S60,34100.0,5,7,14623.2847721118,14600.0
Honda,Civic,automatic,black,280000,2007,hybrid-petrol,False,gasoline,1.4,sedan,False,owned,front,False,True,False,True,False,True,False,False,False,True,105,Honda Civic,21500.0,13,4,5245.7385851393265,5200.0
Peugeot,605,mechanical,green,340000,1997,diesel,False,diesel,2.1,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,17,Peugeot 605,14800.0,23,1,1961.9232345973803,2000.0
Hyundai,other,mechanical,silver,350000,2005,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,True,False,False,False,False,False,False,True,17,other,23300.0,15,3,4732.415001297725,4700.0
Hyundai,other,mechanical,green,293000,1998,diesel,False,diesel,2.5,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,2,other,13300.0,22,1,2857.3133391245683,2900.0
ВАЗ,other,mechanical,grey,70000,2012,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,76,other,8800.0,8,1,3006.4363314951192,3000.0
Hyundai,other,mechanical,blue,250000,2003,gasoline,False,gasoline,2.7,coupe,False,owned,front,False,True,True,False,True,False,True,True,False,True,60,other,14700.0,17,6,6291.72289976554,6300.0
Mitsubishi,other,mechanical,red,470000,1996,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,44,other,19600.0,24,1,1171.1049596503221,1200.0
Lexus,RX,automatic,silver,60000,2014,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,18,Lexus RX,10000.0,6,9,32515.963443517274,32500.0
Volkswagen,Passat,mechanical,blue,215000,2010,diesel,False,diesel,1.6,universal,False,owned,front,False,True,False,False,False,True,True,True,True,True,59,Volkswagen Passat,21500.0,10,6,9519.456686549085,9500.0
Ford,Sierra,mechanical,red,777800,1987,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,False,False,False,False,False,False,False,True,False,226,Ford Sierra,23600.0,33,1,496.64715944406953,500.0
Opel,Vectra,mechanical,silver,235000,2004,gasoline,False,gasoline,2.2,universal,False,owned,front,False,True,False,True,False,False,True,False,False,True,93,Opel Vectra,14700.0,16,4,5546.0291828716645,5500.0
Kia,Sportage,mechanical,red,1000000,1995,gasoline,False,gasoline,2.0,suv,False,owned,all,True,False,False,False,False,False,False,False,False,False,102,Kia Sportage,40000.0,25,1,1579.2294498702379,1600.0
Ford,Fusion,automatic,silver,93000,2015,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,True,True,True,True,True,True,True,True,True,122,Ford Fusion,18600.0,5,9,13581.539475273697,13600.0
Toyota,Corolla,mechanical,blue,312000,2001,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,False,False,False,True,False,False,False,True,85,Toyota Corolla,16400.0,19,2,3551.0361939356376,3600.0
Ford,Focus,mechanical,blue,204000,2008,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,97,Ford Focus,17000.0,12,2,5141.516619547065,5100.0
Renault,other,automatic,grey,260000,2004,diesel,False,diesel,2.2,hatchback,False,owned,front,False,True,False,True,True,True,True,True,True,True,76,other,16200.0,16,8,4196.316843559451,4200.0
BMW,X3,automatic,black,197000,2012,diesel,False,diesel,3.0,suv,False,owned,all,True,False,False,False,False,False,False,False,False,False,55,BMW X3,24600.0,8,1,20672.259807775405,20700.0
BMW,523,mechanical,silver,200000,1998,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,False,False,False,True,True,False,False,False,True,6,BMW 523,9100.0,22,3,3687.4054691841916,3700.0
Renault,Megane,mechanical,other,260000,1998,gasoline,False,gasoline,1.6,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,45,Renault Megane,11800.0,22,1,1421.2771534811527,1400.0
Audi,A6,mechanical,silver,541000,1998,diesel,False,diesel,2.5,sedan,False,owned,front,False,True,True,False,False,True,False,False,True,True,222,Audi A6,24600.0,22,5,4340.115499418347,4300.0
Citroen,Xsara,mechanical,grey,320000,1999,gasoline,False,gasoline,1.6,universal,False,owned,front,False,False,True,False,True,False,False,False,False,True,43,Citroen Xsara,15200.0,21,3,2500.94457229039,2500.0
Mercedes-Benz,other,automatic,grey,1000000,1985,diesel,False,diesel,3.0,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,21,other,28600.0,35,1,1661.6069777102332,1700.0
Citroen,C5,mechanical,grey,336100,2002,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,227,Citroen C5,18700.0,18,2,3976.8494947386716,4000.0
ВАЗ,other,mechanical,red,98400,1990,gasoline,False,gasoline,1.5,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,75,other,3300.0,30,1,432.2335095477692,400.0
Mercedes-Benz,ML350,automatic,black,176400,2008,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,False,False,True,True,True,True,True,True,43,Mercedes-Benz ML350,14700.0,12,7,12851.897662336134,12900.0
Audi,100,mechanical,blue,28000,1993,gas,True,gasoline,2.6,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,7,Audi 100,1000.0,27,1,1946.0216771920225,1900.0
Seat,Cordoba,mechanical,green,170000,1994,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,20,Seat Cordoba,6500.0,26,1,926.5928311584016,900.0
Volkswagen,Passat CC,automatic,black,170000,2009,gasoline,False,gasoline,2.0,coupe,False,owned,front,False,True,False,False,True,True,False,True,True,True,72,Volkswagen Passat CC,15500.0,11,6,8831.133724057367,8800.0
Mercedes-Benz,other,mechanical,red,10000,1998,diesel,False,diesel,2.9,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,144,other,500.0,22,1,3372.769738485066,3400.0
Volkswagen,Polo,mechanical,black,118000,2010,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,False,False,True,False,False,False,False,True,1,Volkswagen Polo,11800.0,10,2,7167.493908191757,7200.0
Opel,Astra,mechanical,white,310000,1998,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,True,False,False,False,False,False,True,76,Opel Astra,14100.0,22,3,2432.8783864117217,2400.0
Chrysler,Voyager,mechanical,other,0,1998,gasoline,False,gasoline,2.4,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,32,Chrysler Voyager,0.0,22,1,2675.4047961112747,2700.0
Fiat,Punto,mechanical,grey,170000,2000,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,122,Fiat Punto,8500.0,20,1,1936.6338321523822,1900.0
Mitsubishi,Galant,automatic,other,305800,2000,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,34,Mitsubishi Galant,15300.0,20,2,2688.407825496381,2700.0
Opel,Corsa,mechanical,blue,397100,2008,diesel,False,diesel,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,62,Opel Corsa,33100.0,12,1,4496.3407373723185,4500.0
Audi,other,automatic,black,144000,2006,gasoline,False,gasoline,3.2,coupe,False,owned,all,False,True,True,True,True,True,False,True,True,True,90,other,10300.0,14,8,11235.32172386966,11200.0
Skoda,Octavia,mechanical,silver,340000,2001,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,False,True,True,True,False,True,True,True,88,Skoda Octavia,17900.0,19,7,3980.327457800948,4000.0
Renault,Safrane,mechanical,green,315000,1998,diesel,False,diesel,2.2,liftback,False,owned,front,False,False,False,False,True,False,False,False,False,False,108,Renault Safrane,14300.0,22,1,2362.5335269571656,2400.0
Peugeot,607,automatic,black,327000,2005,diesel,False,diesel,2.7,sedan,False,owned,front,False,True,True,True,True,True,True,True,True,True,75,Peugeot 607,21800.0,15,9,7053.849513757284,7100.0
Nissan,Primera,mechanical,silver,340000,2002,diesel,False,diesel,2.2,universal,False,owned,front,False,True,False,False,False,True,False,False,False,True,124,Nissan Primera,18900.0,18,3,3690.065225620496,3700.0
Audi,A4,automatic,blue,280000,2002,diesel,False,diesel,2.5,universal,False,owned,all,False,False,False,False,True,True,False,False,False,True,8,Audi A4,15600.0,18,3,5586.009959484872,5600.0
Chevrolet,Aveo,mechanical,other,230000,2004,gasoline,False,gasoline,1.4,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,66,Chevrolet Aveo,14400.0,16,1,2388.4661038995005,2400.0
BMW,318,mechanical,blue,312000,1997,gasoline,False,gasoline,1.9,sedan,False,owned,rear,False,False,True,False,False,True,False,False,False,True,11,BMW 318,13600.0,23,3,3075.7762457654535,3100.0
BMW,525,automatic,black,350000,1998,diesel,False,diesel,2.5,universal,False,owned,rear,False,True,True,False,True,True,False,False,True,True,85,BMW 525,15900.0,22,6,3867.8891062508906,3900.0
Volkswagen,Sharan,mechanical,black,450000,1996,gas,True,gasoline,2.0,minivan,False,owned,front,False,False,False,False,False,False,False,False,False,True,48,Volkswagen Sharan,18800.0,24,1,3102.9299430957853,3100.0
Toyota,other,mechanical,silver,330000,2004,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,False,True,True,87,other,20600.0,16,3,6748.142928664163,6700.0
Renault,Laguna,mechanical,grey,300000,1998,gasoline,False,gasoline,1.8,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,16,Renault Laguna,13600.0,22,1,2004.223135685873,2000.0
Jeep,Grand Cherokee,automatic,blue,320000,2001,gasoline,False,gasoline,4.0,suv,False,owned,all,False,True,False,False,True,True,False,False,False,True,101,Jeep Grand Cherokee,16800.0,19,4,6383.957906547913,6400.0
SsangYong,other,automatic,blue,350000,2007,diesel,False,diesel,2.7,suv,False,owned,all,False,True,True,False,True,True,False,False,True,True,68,other,26900.0,13,6,7662.462948420575,7700.0
BMW,other,mechanical,blue,300000,1997,gasoline,False,gasoline,2.8,universal,False,owned,rear,False,True,True,True,True,True,True,True,True,True,312,other,13000.0,23,9,4020.3248157941566,4000.0
Mercedes-Benz,other,automatic,white,99800,2009,gasoline,False,gasoline,6.0,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,47,other,9100.0,11,9,22690.669597097232,22700.0
Mercedes-Benz,other,automatic,blue,340000,1998,gasoline,False,gasoline,2.4,sedan,False,owned,rear,False,True,False,True,False,True,False,False,True,True,64,other,15500.0,22,5,4359.5843731453815,4400.0
BMW,530,automatic,black,246000,2007,diesel,False,diesel,3.0,sedan,False,owned,front,False,True,True,True,True,True,True,True,True,True,68,BMW 530,18900.0,13,9,11167.736639925313,11200.0
Citroen,C4,mechanical,black,180000,2008,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,True,False,False,False,True,True,True,218,Citroen C4,15000.0,12,5,5568.504992741135,5600.0
BMW,X5,automatic,black,400000,2000,gasoline,False,gasoline,3.0,suv,False,owned,all,True,False,False,False,False,False,False,False,False,False,1,BMW X5,20000.0,20,1,5716.194751561696,5700.0
Ford,Escape,mechanical,black,225300,2005,gasoline,False,gasoline,2.3,suv,False,owned,front,False,True,False,False,False,False,False,False,False,True,47,Ford Escape,15000.0,15,2,6480.309175638799,6500.0
Volkswagen,Sharan,mechanical,silver,410000,2001,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,True,34,Volkswagen Sharan,21600.0,19,2,5646.443012198322,5600.0
Suzuki,other,mechanical,blue,380000,1996,gasoline,False,gasoline,2.0,suv,False,owned,all,False,False,False,False,False,False,False,False,False,True,49,other,15800.0,24,1,2902.2094856548338,2900.0
Mercedes-Benz,other,automatic,black,160000,2007,diesel,False,diesel,3.2,suv,False,owned,all,False,True,False,False,True,True,False,False,True,True,90,other,12300.0,13,5,11139.529544146932,11100.0
Ford,Escort,mechanical,other,250000,1996,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,True,False,False,False,False,False,True,True,17,Ford Escort,10400.0,24,4,1235.3210597417562,1200.0
Volkswagen,Jetta,mechanical,green,250000,2000,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,True,False,False,False,False,True,1,Volkswagen Jetta,12500.0,20,3,3637.4068554255614,3600.0
Skoda,Fabia,mechanical,white,152000,2008,gasoline,False,gasoline,1.2,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,85,Skoda Fabia,12700.0,12,1,5135.697977654464,5100.0
Volkswagen,Passat,mechanical,blue,356600,1991,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,51,Volkswagen Passat,12300.0,29,1,1423.312519302808,1400.0
Volvo,S80,automatic,black,140000,2012,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,False,12,Volvo S80,17500.0,8,3,10880.915166845929,10900.0
Volkswagen,LT,mechanical,white,511100,1993,gasoline,False,gasoline,2.4,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,37,Volkswagen LT,18900.0,27,1,3425.282237207795,3400.0
Renault,Duster,mechanical,other,78000,2014,gasoline,False,gasoline,1.6,suv,False,owned,front,False,True,False,False,False,False,False,False,False,False,61,Renault Duster,13000.0,6,1,8517.726162621722,8500.0
Mitsubishi,Pajero,automatic,black,275000,2007,gasoline,False,gasoline,3.8,suv,False,owned,all,False,True,True,True,True,True,False,False,True,True,98,Mitsubishi Pajero,21200.0,13,7,11486.717725428773,11500.0
Volkswagen,Sharan,mechanical,silver,165000,2001,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,136,Volkswagen Sharan,8700.0,19,1,5453.125265250746,5500.0
Citroen,Xantia,mechanical,green,365000,1997,diesel,False,diesel,1.9,hatchback,False,owned,front,False,False,True,False,False,False,False,False,False,True,8,Citroen Xantia,15900.0,23,2,1544.9524127337463,1500.0
Volkswagen,Golf,mechanical,other,300000,2001,gasoline,False,gasoline,1.6,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,49,Volkswagen Golf,15800.0,19,2,3828.616789694308,3800.0
Nissan,other,mechanical,other,268000,2000,diesel,False,diesel,3.0,suv,False,owned,all,True,False,False,False,False,False,False,False,False,False,3,other,13400.0,20,1,4912.72635570343,4900.0
Seat,Toledo,mechanical,green,100000,1995,gasoline,False,gasoline,1.8,sedan,False,emergency,front,True,False,False,False,False,False,False,False,False,False,145,Seat Toledo,4000.0,25,1,425.1349938084781,400.0
Renault,Safrane,mechanical,blue,400000,1995,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,159,Renault Safrane,16000.0,25,1,1339.8536624637304,1300.0
Skoda,Octavia,mechanical,white,40000,2017,gasoline,False,gasoline,1.6,liftback,False,owned,front,False,True,False,False,False,False,False,False,False,False,22,Skoda Octavia,13300.0,3,1,12036.123782688874,12000.0
Nissan,Almera,mechanical,black,343500,1996,gasoline,False,gasoline,1.4,coupe,False,owned,front,False,False,False,False,False,False,False,False,False,True,62,Nissan Almera,14300.0,24,1,1142.4796065266892,1100.0
Volkswagen,Passat,automatic,blue,210000,2006,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,True,True,False,False,False,True,63,Volkswagen Passat,15000.0,14,4,5904.922169597685,5900.0
Ford,Mondeo,mechanical,silver,295000,2001,gasoline,False,gasoline,1.8,universal,False,owned,all,False,False,False,False,False,True,False,False,False,False,16,Ford Mondeo,15500.0,19,1,2536.003945718608,2500.0
Mazda,323,mechanical,white,285000,1997,gasoline,False,gasoline,1.5,hatchback,False,owned,front,False,True,False,False,True,False,False,True,True,False,125,Mazda 323,12400.0,23,4,1303.7301086794462,1300.0
Skoda,Octavia,automatic,other,0,2019,gasoline,False,gasoline,1.4,sedan,True,new,front,True,False,False,False,False,False,False,False,False,False,2,Skoda Octavia,0.0,1,1,24743.641074409228,24700.0
Chevrolet,Cruze,automatic,other,169400,2012,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,True,False,False,True,True,True,True,7,Chevrolet Cruze,21200.0,8,6,6589.230481939,6600.0
Volkswagen,Passat,mechanical,blue,260000,2006,diesel,False,diesel,1.9,universal,False,owned,front,False,True,False,False,True,True,False,False,False,True,159,Volkswagen Passat,18600.0,14,4,6173.590357033049,6200.0
Mazda,other,automatic,silver,289700,2001,gasoline,False,gasoline,2.5,sedan,False,owned,front,False,True,False,False,True,True,False,False,False,True,125,other,15200.0,19,4,3029.1786476416437,3000.0
BMW,X5,automatic,black,330000,2003,gasoline,False,gasoline,3.0,suv,False,emergency,all,False,True,True,True,True,True,True,True,True,True,112,BMW X5,19400.0,17,9,5683.010120712673,5700.0
