Predicted,Predicted rounded
988.4944270908896,1000.0
1425.8840454248557,1400.0
5337.061450155977,5300.0
2289.8998084399486,2300.0
5394.422893817278,5400.0
4340.598591735549,4300.0
25798.438494030383,25800.0
2813.0753935368584,2800.0
2095.822422664032,2100.0
8263.127157308592,8300.0
6292.653704080483,6300.0
29903.542936865015,29900.0
1883.710544541881,1900.0
4700.02915070115,4700.0
7442.4170989381355,7400.0
7333.860134138218,7300.0
12510.890540834449,12500.0
3745.826277617802,3700.0
974.4052876009081,1000.0
9225.659321436338,9200.0
2077.1531082191946,2100.0
8036.0967582183275,8000.0
2644.564198278515,2600.0
4201.123290284982,4200.0
13192.639316799316,13200.0
3871.905461196244,3900.0
12195.95250846141,12200.0
420.8659055330952,400.0
6429.91820151961,6400.0
18480.16953861626,18500.0
971.1850201833474,1000.0
2986.361246438258,3000.0
4460.09094376735,4500.0
7821.720637015155,7800.0
16192.0564099312,16200.0
2748.5847197599323,2700.0
3702.335870800221,3700.0
6296.5187622887515,6300.0
3715.6562249233875,3700.0
11107.025086112733,11100.0
964.3101384406182,1000.0
17054.6417307773,17100.0
3414.520333149753,3400.0
1653.5187181159974,1700.0
44941.87865066212,44900.0
5755.138038373858,5800.0
1084.7752805483697,1100.0
9851.290587969905,9900.0
7355.01726625633,7400.0
1017.81656330635,1000.0
1844.632795583223,1800.0
10422.534172422078,10400.0
4990.359518803313,5000.0
4596.337167925051,4600.0
4632.307696068164,4600.0
2455.4203675115436,2500.0
902.8230526696129,900.0
2453.528554725027,2500.0
7240.819880296395,7200.0
1931.497543820425,1900.0
4803.099848842435,4800.0
857.0396961768595,900.0
2453.8404685797072,2500.0
1968.1175295699277,2000.0
1526.2867736806256,1500.0
8400.344648601256,8400.0
6355.069761380118,6400.0
3594.4292673683435,3600.0
8273.342793585198,8300.0
11855.5862913838,11900.0
3606.2560970130676,3600.0
6280.237392384968,6300.0
6505.174015142757,6500.0
2046.122473547976,2000.0
8021.170393718952,8000.0
4642.458810005968,4600.0
4774.615627708848,4800.0
12899.521114537047,12900.0
577.4858084804328,600.0
15284.862452918684,15300.0
10412.41434117139,10400.0
2551.7497414226123,2600.0
1288.4132193107962,1300.0
3214.637618760251,3200.0
712.9591734257112,700.0
8234.242936397643,8200.0
1226.3720144315798,1200.0
9343.9411664281,9300.0
3252.310003784008,3300.0
5021.37238841546,5000.0
2799.9146430106434,2800.0
8094.730492935485,8100.0
8712.690207533167,8700.0
3637.804095370077,3600.0
1052.9595717577824,1100.0
3001.844966562893,3000.0
4444.308279067569,4400.0
1620.7834289192106,1600.0
8624.776941806209,8600.0
10995.76322193435,11000.0
5826.202141166874,5800.0
15829.299793868024,15800.0
510.68239730511766,500.0
968.2178616035809,1000.0
1697.2121376861826,1700.0
3217.87965542371,3200.0
11720.825448581638,11700.0
415.1244289116745,400.0
17540.202991716287,17500.0
3282.926647860875,3300.0
11672.851012928606,11700.0
2938.305751528888,2900.0
6666.46765524835,6700.0
1350.750537396302,1400.0
11565.746018085318,11600.0
1592.7765653717004,1600.0
2197.830021359083,2200.0
11631.965774104065,11600.0
1221.400496954354,1200.0
2927.2663589980143,2900.0
2289.0142043585647,2300.0
1090.2138635866402,1100.0
3927.0176008054705,3900.0
10350.85361961417,10400.0
5429.762559597885,5400.0
22670.219918630584,22700.0
1401.6548078239146,1400.0
2756.758379719628,2800.0
13035.581917697513,13000.0
6405.209701129274,6400.0
8943.518248790608,8900.0
2766.962015155863,2800.0
3174.0007115290036,3200.0
6295.49364308473,6300.0
8229.72290491826,8200.0
5174.937037343641,5200.0
1631.9874400231724,1600.0
1354.9896111439398,1400.0
2887.619250241578,2900.0
7396.567134863315,7400.0
427.28023336747503,400.0
1382.388083322079,1400.0
10619.806839544539,10600.0
12450.732628254958,12500.0
1049.2284543175044,1000.0
13316.058239943395,13300.0
8712.977648463895,8700.0
1296.9103467235768,1300.0
1410.25282698952,1400.0
880.4396176634664,900.0
1292.8903811709754,1300.0
2657.807141410316,2700.0
9664.63330114667,9700.0
16719.045300575424,16700.0
1427.155317426033,1400.0
3393.223062775223,3400.0
1327.3598713633803,1300.0
8640.2244179967,8600.0
3057.4227352491366,3100.0
4205.401913380993,4200.0
1283.2762918322105,1300.0
1989.5122862786961,2000.0
5730.644699457721,5700.0
3492.248318962791,3500.0
1336.641009225151,1300.0
8038.404365182731,8000.0
5443.029195273902,5400.0
2973.9853241288056,3000.0
3868.7602831259774,3900.0
3214.0604545430474,3200.0
1340.6020008469418,1300.0
6095.565564338138,6100.0
490.182776814548,500.0
5160.363126537915,5200.0
18108.544498870273,18100.0
5151.630455990016,5200.0
5163.010009911984,5200.0
22319.54655026239,22300.0
2342.269433062989,2300.0
1432.0120184052814,1400.0
10967.855107934794,11000.0
9038.332384020357,9000.0
5834.222225692136,5800.0
3078.8682898141424,3100.0
9673.450717926644,9700.0
5429.130021498853,5400.0
1487.1479990110245,1500.0
16175.434287840826,16200.0
3726.9401671681053,3700.0
28473.28266319004,28500.0
7968.7583224724,8000.0
2235.8097403283823,2200.0
26414.42836157319,26400.0
1825.32312009231,1800.0
3086.9234321868025,3100.0
3720.9842187979752,3700.0
623.6293074421598,600.0
13467.794678446717,13500.0
15249.438530130798,15200.0
9558.683653910039,9600.0
3880.825736335207,3900.0
14205.513314540043,14200.0
6237.995832426505,6200.0
2857.7748076957287,2900.0
3218.5157648999193,3200.0
2345.7013749567263,2300.0
2038.000836433443,2000.0
3799.334686409163,3800.0
4717.177472675606,4700.0
6362.031437202041,6400.0
5983.046723966403,6000.0
3037.44707214276,3000.0
19142.16888010888,19100.0
3388.7109630990335,3400.0
1188.4789179446973,1200.0
1047.7954185995475,1000.0
4076.500733814763,4100.0
5403.399862230504,5400.0
912.7430121913775,900.0
5327.524759728667,5300.0
7379.239916970662,7400.0
6800.984442565798,6800.0
5143.8039118227825,5100.0
1738.0898873663914,1700.0
14468.301786917746,14500.0
10098.747043630528,10100.0
2513.210375737736,2500.0
5708.141951223991,5700.0
7006.872475215038,7000.0
7628.821321500236,7600.0
8418.199579144728,8400.0
2523.476149081143,2500.0
13955.828643383637,14000.0
4571.287524835788,4600.0
1884.7176605300228,1900.0
1907.7803461918907,1900.0
12414.930706732823,12400.0
5104.260847980469,5100.0
18072.699359074388,18100.0
2992.645705788792,3000.0
3968.308414855238,4000.0
35220.04827492053,35200.0
17658.04740031071,17700.0
652.8372251138794,700.0
5085.913257856473,5100.0
6517.670623835357,6500.0
2202.979408700311,2200.0
11399.376837587519,11400.0
8981.418472302073,9000.0
1402.873035006732,1400.0
1169.5725078349017,1200.0
4544.750530358308,4500.0
3972.9182659342746,4000.0
11522.596283712566,11500.0
11097.632777617957,11100.0
4676.722185731137,4700.0
4230.999672627863,4200.0
8907.982307301578,8900.0
6095.664827556259,6100.0
9050.316739810558,9100.0
7815.514846170267,7800.0
11412.669580499129,11400.0
700.0714789477114,700.0
1979.4469938937957,2000.0
9619.38588879203,9600.0
5668.003125051511,5700.0
1739.2204759192093,1700.0
1250.701457311209,1300.0
1537.6464487979372,1500.0
1521.6487445434361,1500.0
8199.44396018836,8200.0
3352.4927067211866,3400.0
7343.033536731201,7300.0
11633.467275676772,11600.0
2659.533623655694,2700.0
2864.0896466856134,2900.0
3471.744923164324,3500.0
1489.0394130541379,1500.0
11799.354595641615,11800.0
9511.085215182899,9500.0
2317.978473115001,2300.0
6968.1657724455545,7000.0
2855.089173536418,2900.0
4786.968743482869,4800.0
4309.049020158546,4300.0
7601.330921687509,7600.0
1753.3638039320645,1800.0
658.5935238343975,700.0
2069.6767812856283,2100.0
4271.481200741122,4300.0
3991.528305815289,4000.0
6342.68811672027,6300.0
19778.512685261536,19800.0
2392.665359162636,2400.0
8129.882133477093,8100.0
11884.311719429414,11900.0
3667.3932926707967,3700.0
15299.736221184368,15300.0
14518.713222760218,14500.0
4520.772147606271,4500.0
3057.354435002562,3100.0
2094.671850534371,2100.0
4037.681590212551,4000.0
1037.627265383162,1000.0
3657.6500859897737,3700.0
6577.2987650927735,6600.0
996.8344318318764,1000.0
2941.9050640308133,2900.0
1421.3999721239636,1400.0
1942.4266567652653,1900.0
4767.256531060097,4800.0
763.8198883323959,800.0
7958.288241230089,8000.0
4233.827836993766,4200.0
596.5572767814324,600.0
1261.0374284748477,1300.0
3792.311058163398,3800.0
2435.6241511091725,2400.0
6405.73057763202,6400.0
26161.02074264097,26200.0
1292.7487010550665,1300.0
26514.78072684743,26500.0
9271.321167825405,9300.0
11933.281673514324,11900.0
13411.371030273165,13400.0
5740.606752730454,5700.0
21088.8032784938,21100.0
6159.550351009208,6200.0
1894.7557156352646,1900.0
1109.3174085051287,1100.0
4742.429177489967,4700.0
454.8135497466355,500.0
1529.4313487053041,1500.0
9466.913884124071,9500.0
1476.4099345884315,1500.0
37336.01937342469,37300.0
867.7562363631449,900.0
15007.997911293498,15000.0
5447.908809914275,5400.0
5586.566644394719,5600.0
24874.121750171053,24900.0
19687.968884932852,19700.0
9986.943577586839,10000.0
794.2515935540102,800.0
26633.493857966318,26600.0
1863.8908459240727,1900.0
1267.3023876911723,1300.0
8773.058352644764,8800.0
11118.996493743432,11100.0
12909.874011651187,12900.0
1088.38684682713,1100.0
642.4899325079069,600.0
8796.095223836357,8800.0
4032.2567960952656,4000.0
2384.1018070459004,2400.0
15515.53515212039,15500.0
7390.445197558711,7400.0
23581.807989380904,23600.0
5379.180833957144,5400.0
4048.069139840636,4000.0
1812.3117071615425,1800.0
18251.200741458248,18300.0
5403.859241916179,5400.0
10730.62426604387,10700.0
6341.6873560453,6300.0
1981.9250537826124,2000.0
8848.669457244434,8800.0
1033.7436020792275,1000.0
4257.281919271888,4300.0
9403.270416141953,9400.0
8119.046827576958,8100.0
7246.153843473036,7200.0
13574.713314447694,13600.0
4183.634897930987,4200.0
3725.952594573192,3700.0
17291.121456962053,17300.0
1414.6846829585843,1400.0
6303.629882630352,6300.0
3913.1062660484786,3900.0
26270.016794470357,26300.0
912.2872085724783,900.0
5671.92076536443,5700.0
3573.180497473484,3600.0
5510.462822053042,5500.0
770.0428186676301,800.0
1543.8860622246073,1500.0
3480.1268184853648,3500.0
3708.160383085229,3700.0
26543.51165917966,26500.0
3284.5532372356856,3300.0
3543.7391507374464,3500.0
6560.445419517109,6600.0
2610.2280509105053,2600.0
890.4896877133078,900.0
1852.0603141899876,1900.0
3617.712799897146,3600.0
4423.759073712413,4400.0
1678.009911260075,1700.0
2838.266441310207,2800.0
15783.17388967747,15800.0
9046.849114284627,9000.0
1163.8457951135622,1200.0
1174.2596724419552,1200.0
1973.57358649952,2000.0
2277.8565365485197,2300.0
4140.75913005897,4100.0
4000.4344407797494,4000.0
1022.6754820329412,1000.0
1421.0661112049706,1400.0
2404.840042071945,2400.0
5909.047975942693,5900.0
2222.7429539059367,2200.0
13423.155165109698,13400.0
9771.73514783404,9800.0
10829.62646189927,10800.0
11542.735898103743,11500.0
2165.0318740329876,2200.0
10991.701533373769,11000.0
6478.452873720914,6500.0
5570.329962273874,5600.0
4106.5575953314,4100.0
12183.314476104753,12200.0
1845.979609217855,1800.0
1514.7898196871522,1500.0
9826.264921370646,9800.0
3543.504978602655,3500.0
18158.97796868657,18200.0
2444.4347402496896,2400.0
9892.786823303519,9900.0
12563.496097587942,12600.0
4795.201424396214,4800.0
18885.9562408901,18900.0
5059.020938331144,5100.0
8517.892229057741,8500.0
860.12017191872,900.0
3451.1912240510264,3500.0
1162.5037822363238,1200.0
999.9241681781028,1000.0
6088.391555373557,6100.0
7359.682315105922,7400.0
9219.564772356216,9200.0
3028.718670149989,3000.0
16024.679402302238,16000.0
2325.6869389649128,2300.0
3363.906788950263,3400.0
3595.5559136916536,3600.0
2014.8186526109755,2000.0
7003.300101515366,7000.0
3103.0437809538516,3100.0
6389.891771287512,6400.0
6174.378136162495,6200.0
614.1189846685293,600.0
1187.9572069506155,1200.0
5478.065667097559,5500.0
5307.92444506654,5300.0
7289.433829793844,7300.0
18352.395362191048,18400.0
6525.80815877558,6500.0
6794.94521872204,6800.0
852.5394319583221,900.0
498.32885127462384,500.0
19430.80444986884,19400.0
8382.454244043209,8400.0
6174.093562344789,6200.0
4560.861683436071,4600.0
1828.4326101013091,1800.0
1114.1345542355805,1100.0
5251.946532637107,5300.0
1661.006371182463,1700.0
10896.287637560712,10900.0
1245.3685814587404,1200.0
5398.665751397251,5400.0
2612.8047054579774,2600.0
5571.59666629303,5600.0
3932.5130514528646,3900.0
801.4570549063804,800.0
7324.358039737116,7300.0
7590.0121517962,7600.0
1060.095611586563,1100.0
2679.44815475759,2700.0
3830.7213164650075,3800.0
6392.594082199951,6400.0
19251.872278950697,19300.0
894.5946167335198,900.0
6273.502821345231,6300.0
1586.8814214096196,1600.0
6628.746555396792,6600.0
3383.7764180718364,3400.0
1903.6300602563365,1900.0
621.5009272118832,600.0
1126.7365651760301,1100.0
6099.209044488536,6100.0
2013.608777912935,2000.0
2346.7905345250024,2300.0
5934.023694293409,5900.0
1942.5444505100554,1900.0
4841.906414706299,4800.0
11710.124558780035,11700.0
5348.7909718773435,5300.0
828.3371472800483,800.0
2196.5797360843217,2200.0
3838.773871100376,3800.0
11393.085778039731,11400.0
601.3974221084673,600.0
10906.728916761476,10900.0
12855.293744070976,12900.0
6082.748672356152,6100.0
4434.2962714220985,4400.0
15924.430453080487,15900.0
3967.1138184431115,4000.0
2384.427646986274,2400.0
4105.453875846025,4100.0
4751.276893675556,4800.0
3163.646419087081,3200.0
11295.192827724239,11300.0
6953.746164699536,7000.0
5561.113588219047,5600.0
7163.076653659465,7200.0
1115.956203252967,1100.0
7558.030716824164,7600.0
1654.004680917771,1700.0
5342.822922872761,5300.0
10611.854029789803,10600.0
6388.658565853707,6400.0
14477.562065032811,14500.0
11019.499060342483,11000.0
2491.037773489897,2500.0
4736.6404887941235,4700.0
7324.5195765289955,7300.0
3225.5679980205,3200.0
3872.1114333139753,3900.0
3518.8297168631584,3500.0
2274.4435316093295,2300.0
3624.4237677534848,3600.0
2066.670879048275,2100.0
15961.952390571892,16000.0
7340.231269382358,7300.0
1338.1216659606032,1300.0
5107.837687400048,5100.0
3252.81485290393,3300.0
4717.524117757407,4700.0
12252.11555467755,12300.0
2421.165274686442,2400.0
2158.8841584171537,2200.0
11645.31311618477,11600.0
1607.0047531429457,1600.0
5998.195131623794,6000.0
672.5818122896854,700.0
1958.3062293203564,2000.0
1181.9903440478545,1200.0
6315.04294664156,6300.0
770.07193656315,800.0
3930.5730954839646,3900.0
9264.702486614606,9300.0
5949.730146977369,5900.0
864.7297090300519,900.0
1009.0374564695429,1000.0
14522.802402464858,14500.0
5617.910957407919,5600.0
7939.895451950642,7900.0
466.77161753079554,500.0
4693.259956120599,4700.0
10962.300185952306,11000.0
1999.0583535373235,2000.0
8862.702885260465,8900.0
4196.056222472755,4200.0
16713.90891510963,16700.0
11945.819583804961,11900.0
6959.512973398415,7000.0
14493.629952037938,14500.0
15760.45734476466,15800.0
40558.65053199501,40600.0
5419.6105384282755,5400.0
13416.600545602982,13400.0
453.1397618681727,500.0
16832.332466361422,16800.0
5209.4380576959275,5200.0
1149.1761740762067,1100.0
11546.72673799774,11500.0
5358.869259676615,5400.0
4355.635252672832,4400.0
6631.65250255435,6600.0
15475.544395515795,15500.0
10984.832638816928,11000.0
5185.617733555464,5200.0
718.9747973290682,700.0
3952.295612451058,4000.0
11143.137164049254,11100.0
1316.976462357274,1300.0
1029.2145190628592,1000.0
4911.650140153434,4900.0
1769.143321666451,1800.0
10352.33218184488,10400.0
5583.4965908838585,5600.0
2291.811951334548,2300.0
14132.405228252468,14100.0
2152.2293053392928,2200.0
2762.959333203539,2800.0
9164.222783664221,9200.0
2789.611599538482,2800.0
29718.51614951257,29700.0
1933.9468712607925,1900.0
4304.0705047134425,4300.0
11749.540471690429,11700.0
3904.655728865981,3900.0
787.1051709959588,800.0
1280.6400778702807,1300.0
1081.9234788567462,1100.0
8529.015199668633,8500.0
6829.059074333462,6800.0
5597.273807497841,5600.0
709.4216120993071,700.0
2498.514291242863,2500.0
14527.994234207492,14500.0
3309.982622442829,3300.0
4785.881634260429,4800.0
540.4971960990774,500.0
1104.4844917907867,1100.0
7359.967727880081,7400.0
832.8989626128899,800.0
6087.118327640815,6100.0
3713.518477035027,3700.0
2891.8032995162866,2900.0
1901.1290247781537,1900.0
4714.801464236811,4700.0
7057.6612799320255,7100.0
2777.98885040278,2800.0
12817.681374326728,12800.0
2466.275280569706,2500.0
6200.731585104322,6200.0
13706.347743538878,13700.0
21018.555671607133,21000.0
1441.8255186394533,1400.0
3939.0175751689953,3900.0
6958.739909155037,7000.0
25865.942152935135,25900.0
2603.375735425321,2600.0
7437.375625981585,7400.0
3846.7446333996886,3800.0
360.5777938876453,400.0
1172.2717375846046,1200.0
4537.722230194853,4500.0
4865.781202009133,4900.0
5667.143442610241,5700.0
3458.8503051725534,3500.0
9277.977120685424,9300.0
12621.112054443554,12600.0
2926.797239586445,2900.0
5940.9668041483465,5900.0
2460.47091919376,2500.0
2028.0681879069255,2000.0
4112.77960915285,4100.0
3883.8373956120467,3900.0
6460.740350697817,6500.0
2064.2413324308764,2100.0
3129.2798236487115,3100.0
3507.5236200726,3500.0
2975.355509714385,3000.0
1818.1281694788963,1800.0
2024.6727813067703,2000.0
27766.622172223677,27800.0
1304.8702948145533,1300.0
12391.16367884649,12400.0
6916.269943381154,6900.0
1893.582107979877,1900.0
22090.50222856779,22100.0
10013.860777414371,10000.0
5466.703304144867,5500.0
5460.0146871918005,5500.0
1245.3316051153547,1200.0
5214.642380472597,5200.0
2208.317025631765,2200.0
4099.791114165583,4100.0
2988.209843699289,3000.0
4864.6920986208,4900.0
4485.6225773609885,4500.0
2076.2569927482427,2100.0
6848.6055548048525,6800.0
1318.0013625744807,1300.0
859.4984526168183,900.0
24193.066393527275,24200.0
5629.003325344387,5600.0
658.9881920275529,700.0
12532.190244486133,12500.0
13471.640596281924,13500.0
15935.586107787685,15900.0
7991.991633766126,8000.0
1179.3640729895378,1200.0
19945.05177948985,19900.0
3925.5945892107716,3900.0
11815.950220653283,11800.0
2437.1900699627577,2400.0
12873.252287556019,12900.0
810.5195671560131,800.0
4770.060759362598,4800.0
4003.2847600681275,4000.0
2078.6050197267305,2100.0
9531.000954298535,9500.0
10789.652600401858,10800.0
8730.564440208913,8700.0
10015.171942959978,10000.0
3558.3184697169854,3600.0
3620.5789718067376,3600.0
3315.063372606646,3300.0
3622.580432603288,3600.0
10829.416288798311,10800.0
37336.01937342469,37300.0
7680.297933292545,7700.0
