Predicted,Predicted rounded
1036.8852445736152,1000.0
1544.8432776101604,1500.0
5427.572587723207,5400.0
2441.224407401601,2400.0
6355.039054989162,6400.0
4410.285698079485,4400.0
26619.84733918511,26600.0
3269.475838144191,3300.0
1627.0949115648486,1600.0
8093.407745653512,8100.0
6437.688956262014,6400.0
23584.378145333285,23600.0
1565.816865320158,1600.0
4504.56934853626,4500.0
7247.243427040685,7200.0
7220.039074616195,7200.0
12982.167081434793,13000.0
3599.595375415724,3600.0
1028.875470211971,1000.0
8848.991859807506,8800.0
1942.4757518725905,1900.0
8512.888861843185,8500.0
3198.132251288833,3200.0
4303.1547156557735,4300.0
13741.837644769323,13700.0
4177.274585173844,4200.0
12957.790005340874,13000.0
375.1894855936351,400.0
6726.783781511358,6700.0
17782.438380289834,17800.0
1061.3717382991686,1100.0
2455.123993483971,2500.0
4662.238418692478,4700.0
8565.322626953443,8600.0
16192.733090309282,16200.0
2551.5229298716763,2600.0
4162.497782760205,4200.0
6165.810080614839,6200.0
4063.758560515141,4100.0
10994.818968421949,11000.0
928.202049310289,900.0
15699.208227775942,15700.0
4014.3266200621133,4000.0
1857.0769142835084,1900.0
40311.04202813514,40300.0
6126.953080671636,6100.0
1157.4291699821854,1200.0
10779.667746572823,10800.0
8326.250372496186,8300.0
999.4261903017974,1000.0
1612.9293770968377,1600.0
11251.048926680607,11300.0
4680.396836113751,4700.0
5130.70697095611,5100.0
4674.418371554895,4700.0
2020.753857000065,2000.0
895.0791200907978,900.0
2838.579721933816,2800.0
6271.08209736402,6300.0
1783.1859111053368,1800.0
4514.58906795721,4500.0
868.0145606202652,900.0
3137.8606850726314,3100.0
2044.1631937252419,2000.0
1319.3778794694115,1300.0
9710.991762934866,9700.0
6592.4193498893455,6600.0
3497.930985938982,3500.0
7629.085896639448,7600.0
11872.598062027624,11900.0
4042.2673621788313,4000.0
5846.8182123140095,5800.0
6324.592645005463,6300.0
2157.111681504317,2200.0
7835.21337110808,7800.0
5579.737800995611,5600.0
4608.471815770873,4600.0
12761.215207357642,12800.0
552.0113639828987,600.0
16536.289282941998,16500.0
9411.268871247055,9400.0
2462.697139261313,2500.0
1235.8874130515283,1200.0
3116.765892657649,3100.0
734.0762605185987,700.0
9676.639072783466,9700.0
1282.0631071227272,1300.0
6953.380878707679,7000.0
3771.7132110696384,3800.0
4287.6273695039845,4300.0
2213.7361430339733,2200.0
9399.446550830202,9400.0
8933.870095908056,8900.0
4135.431348551845,4100.0
1240.6090989069821,1200.0
2749.143393347605,2700.0
4611.1171012838195,4600.0
1645.3245188195792,1600.0
8016.93383418119,8000.0
10915.650986186502,10900.0
5681.735448753108,5700.0
15563.588581602018,15600.0
334.4775547862856,300.0
809.0083526203725,800.0
1428.660242053431,1400.0
3652.584889008292,3700.0
10760.429664677791,10800.0
480.21620335084054,500.0
17810.14762540574,17800.0
3129.307299676648,3100.0
10761.8901096813,10800.0
3902.4247084822796,3900.0
6899.092646768644,6900.0
1588.4519034353598,1600.0
10195.678756305439,10200.0
1867.7732735037841,1900.0
1828.451469497533,1800.0
12450.198426469024,12500.0
1267.1843122685045,1300.0
2915.098029295145,2900.0
2274.7763781730537,2300.0
1111.5782279806356,1100.0
3702.041732767879,3700.0
10044.27249833196,10000.0
4457.851391242262,4500.0
24834.205423616848,24800.0
1840.490386859565,1800.0
2138.252603327722,2100.0
13275.110156670802,13300.0
6070.731725607878,6100.0
6913.699805836399,6900.0
2456.5107636056487,2500.0
3208.815195958863,3200.0
5578.13427881118,5600.0
6719.556445433646,6700.0
5417.338757423737,5400.0
2115.929198251888,2100.0
1243.1998788072376,1200.0
1819.6384062966342,1800.0
7869.014807206698,7900.0
529.3061597015402,500.0
1099.8153292389973,1100.0
10033.085143418524,10000.0
11435.059878558917,11400.0
908.8145340119939,900.0
17252.57722324148,17300.0
8562.37707188235,8600.0
1242.743373532253,1200.0
898.7513985175638,900.0
821.0578681010638,800.0
1284.4440254462854,1300.0
2079.196068552419,2100.0
9232.047681956008,9200.0
15043.830628089127,15000.0
1423.6442374910262,1400.0
3965.5854071658523,4000.0
1302.2795478625062,1300.0
8644.163012190194,8600.0
4615.905897325219,4600.0
3757.5842552081085,3800.0
1013.1904910830506,1000.0
2258.099409244129,2300.0
6250.693970233351,6300.0
3474.519130597369,3500.0
1086.0290564142401,1100.0
11062.842063562624,11100.0
6075.887271475856,6100.0
3326.6077501668515,3300.0
4160.120757119251,4200.0
2832.9741492584785,2800.0
1671.8949748626035,1700.0
6133.3548692031245,6100.0
469.87143714860673,500.0
6572.088566498486,6600.0
17949.661519909663,17900.0
4915.724783347445,4900.0
4668.360558124916,4700.0
18981.23159373592,19000.0
2313.3182447914683,2300.0
2094.6797493752856,2100.0
10264.86439659693,10300.0
8971.646618477133,9000.0
6118.138035105606,6100.0
2942.827984795083,2900.0
10120.200392632867,10100.0
6191.387104446827,6200.0
2309.636814781974,2300.0
15380.367332383134,15400.0
3563.0644127552746,3600.0
24399.575097167097,24400.0
8791.385594238589,8800.0
2356.216617145091,2400.0
22736.121114913098,22700.0
1922.1642576155868,1900.0
2607.861953089393,2600.0
4035.4664713676607,4000.0
861.3162334662933,900.0
14762.071198059262,14800.0
16180.954158987179,16200.0
10384.368901351252,10400.0
3820.6286100690263,3800.0
13054.778746329825,13100.0
6154.432788436516,6200.0
3114.8603644483896,3100.0
2713.148512629872,2700.0
1900.4970503293425,1900.0
1791.6006506943613,1800.0
3436.2738081805464,3400.0
4754.391213650277,4800.0
6112.844541829727,6100.0
5618.743999768915,5600.0
3093.7514495868777,3100.0
16616.625782098916,16600.0
3580.1488491217033,3600.0
1177.620982987408,1200.0
962.9599724367395,1000.0
3970.745320549661,4000.0
5086.960819125227,5100.0
945.0854976114648,900.0
4175.321410500184,4200.0
7492.24549154373,7500.0
6523.895188569608,6500.0
4707.872223529245,4700.0
1694.1508935831305,1700.0
15503.742327014335,15500.0
8111.43689913796,8100.0
2789.8491573432752,2800.0
5942.4438302842345,5900.0
7502.379672963293,7500.0
8048.120352272724,8000.0
7356.059703746376,7400.0
2522.2426905835423,2500.0
13022.180459305568,13000.0
4171.292811504687,4200.0
2285.396322278516,2300.0
1711.775433408033,1700.0
10983.082232794397,11000.0
4861.1850712819405,4900.0
14706.640383006765,14700.0
3381.462449850444,3400.0
3897.956769444285,3900.0
34293.82103346402,34300.0
17284.292426633634,17300.0
509.38557293098484,500.0
4997.627987236261,5000.0
5380.312939900094,5400.0
2283.9841978269465,2300.0
11468.48558157057,11500.0
9275.895219609813,9300.0
1507.4054353886042,1500.0
969.0176277263395,1000.0
4885.604673018874,4900.0
4292.737973553305,4300.0
12666.050510087072,12700.0
10369.604608910353,10400.0
4435.935999118045,4400.0
3994.5942661147947,4000.0
8452.236539469455,8500.0
5274.715928256471,5300.0
8728.590050458315,8700.0
8287.986685656459,8300.0
11735.963108226071,11700.0
1008.280700688441,1000.0
3013.0904148683044,3000.0
12133.536110029187,12100.0
6000.253057653443,6000.0
1207.082655756274,1200.0
1173.5338129649863,1200.0
1480.2156426360607,1500.0
1639.077393372814,1600.0
9788.128460251095,9800.0
3156.0397583379836,3200.0
7030.5641211373895,7000.0
13581.32788803801,13600.0
2032.2743754085436,2000.0
2702.202681622747,2700.0
3329.888923968733,3300.0
1346.464494013642,1300.0
11059.128942176174,11100.0
11284.396495991634,11300.0
2658.122134800616,2700.0
8476.497515882858,8500.0
2813.344214303944,2800.0
5362.441505726122,5400.0
4061.4209619919243,4100.0
6767.239251488016,6800.0
2111.0561883632017,2100.0
743.7724028275218,700.0
1772.504060783065,1800.0
5652.404922533341,5700.0
5835.7150051623385,5800.0
6409.253684030871,6400.0
20534.22967252013,20500.0
2417.070560350522,2400.0
8372.50768448561,8400.0
13611.540251114551,13600.0
4564.658791653491,4600.0
16058.62401199045,16100.0
14767.1028647891,14800.0
4995.915267314974,5000.0
3517.1404944879587,3500.0
2394.580422056177,2400.0
3636.8481916455257,3600.0
1278.5309560370265,1300.0
3540.2283196759086,3500.0
5648.523765415651,5600.0
874.1483275716403,900.0
3642.983827310558,3600.0
1222.198628662157,1200.0
2453.474182637334,2500.0
4674.081199737935,4700.0
772.7928776807843,800.0
7281.597315843043,7300.0
4411.511977593741,4400.0
679.0252699016215,700.0
1275.9136449668024,1300.0
3967.79122428112,4000.0
1729.4343420856164,1700.0
5850.6899400918455,5900.0
25392.266429079144,25400.0
1224.0456368101566,1200.0
28874.081909414777,28900.0
9104.613176843683,9100.0
12885.363440208052,12900.0
11747.517053989879,11700.0
4841.325409539201,4800.0
18185.668454778304,18200.0
6645.211256930236,6600.0
1872.1405227875189,1900.0
1079.9948113880441,1100.0
5198.941115761994,5200.0
298.7921354767998,300.0
1439.3869066494226,1400.0
9574.056474432942,9600.0
1635.1715254379487,1600.0
35391.79142963469,35400.0
878.7042762305263,900.0
15393.630001537993,15400.0
4812.159208393135,4800.0
4805.8487963320395,4800.0
24339.703639350602,24300.0
19677.814127884503,19700.0
8524.584380412012,8500.0
755.5868301772884,800.0
26033.96988329592,26000.0
1884.7842514362803,1900.0
1135.954907203077,1100.0
7838.758595210889,7800.0
11163.760850284698,11200.0
12329.759405290166,12300.0
955.2581793327911,1000.0
680.4919716753761,700.0
8929.966096403337,8900.0
4104.1909611074125,4100.0
2213.1233935915334,2200.0
14872.539719583892,14900.0
6687.3507358165525,6700.0
22744.307577659692,22700.0
5505.169016225005,5500.0
4471.5574997351705,4500.0
1770.8457726502354,1800.0
17177.13818510897,17200.0
5087.189148657474,5100.0
10085.026143061454,10100.0
7086.659241689451,7100.0
1675.9915639124683,1700.0
11457.858505679447,11500.0
879.9098170877284,900.0
3811.340544632665,3800.0
8713.241908265589,8700.0
7654.535629374594,7700.0
7180.454530936497,7200.0
12153.258444698802,12200.0
4268.012135349886,4300.0
3293.3963892147635,3300.0
17471.80987674157,17500.0
1367.7219454210638,1400.0
6491.198342226274,6500.0
4153.879742671468,4200.0
21434.0517597895,21400.0
1026.431903937961,1000.0
6013.033518732388,6000.0
3244.279371840951,3200.0
5654.222676285348,5700.0
499.6677988893458,500.0
1705.148212844279,1700.0
3497.87264782827,3500.0
3676.1386529617225,3700.0
25461.906418720337,25500.0
3519.1053368291673,3500.0
3590.922622426341,3600.0
6246.4668752855705,6200.0
2503.858169994496,2500.0
916.8481530965572,900.0
1588.0357794804622,1600.0
3612.349585765847,3600.0
3601.2092159359013,3600.0
1474.530848843362,1500.0
3268.109989860192,3300.0
15092.764312163657,15100.0
8522.676537214546,8500.0
1391.3758890297584,1400.0
1301.7063650770624,1300.0
2121.2755430668326,2100.0
2599.5594338717247,2600.0
3543.17387897118,3500.0
4551.544141256725,4600.0
1159.4368839019396,1200.0
1572.3648813741233,1600.0
2140.4829510767836,2100.0
5607.453577424593,5600.0
1941.729697901273,1900.0
13074.322241662294,13100.0
7330.887687573354,7300.0
13169.931116381062,13200.0
10525.435271749304,10500.0
2229.3483840904123,2200.0
11378.140629926093,11400.0
7044.14864791434,7000.0
5645.391071159021,5600.0
4805.763619571749,4800.0
12694.157883581816,12700.0
2048.6498175999272,2000.0
1669.2166795295454,1700.0
8964.257926859002,9000.0
3524.594571713522,3500.0
15196.930740105068,15200.0
1906.3714805556658,1900.0
8670.62355054451,8700.0
13666.10893842353,13700.0
4548.379116528499,4500.0
22082.370244286256,22100.0
4885.590534665392,4900.0
8572.88727845076,8600.0
828.0588000147056,800.0
3518.7124276522527,3500.0
1371.9324450865056,1400.0
1077.237417702703,1100.0
7047.424477309552,7000.0
8344.346413372146,8300.0
8708.888301898063,8700.0
3039.1177719264138,3000.0
14841.776200798922,14800.0
2238.383324621104,2200.0
3500.997854867855,3500.0
4130.182195101899,4100.0
2022.8682714488953,2000.0
6775.175929343858,6800.0
3024.4967384465426,3000.0
7471.973291383806,7500.0
5352.388631010263,5400.0
626.0066016287284,600.0
1554.4295997291745,1600.0
5668.92386790609,5700.0
5538.253537334913,5500.0
7227.772254507289,7200.0
17044.890269874395,17000.0
7679.093117812108,7700.0
5778.598889881623,5800.0
721.8130406041181,700.0
487.20093869344316,500.0
17313.03003321732,17300.0
8972.171141261173,9000.0
7333.197446193505,7300.0
5095.457664732402,5100.0
2152.9220947826984,2200.0
1217.187004062912,1200.0
5596.807449997485,5600.0
1710.4175568657247,1700.0
11125.681162867277,11100.0
1133.2912986701162,1100.0
5959.483315591861,6000.0
2133.0988672400467,2100.0
5988.610659166401,6000.0
3489.81709201181,3500.0
1005.2325561265087,1000.0
6865.480389838112,6900.0
7984.603577211338,8000.0
1122.8550810383488,1100.0
3611.135373521796,3600.0
3538.4971325771176,3500.0
6424.110919933858,6400.0
16231.901803498276,16200.0
933.6348096296997,900.0
6021.872887356256,6000.0
1770.2256337100705,1800.0
8699.201586560375,8700.0
3125.567716072997,3100.0
2383.5100164638907,2400.0
1062.541669427845,1100.0
1039.1894699412305,1000.0
7229.944216447528,7200.0
1546.7100659953373,1500.0
2266.412832471199,2300.0
6472.618938645547,6500.0
2928.799806480314,2900.0
4715.392918014844,4700.0
11220.820389286015,11200.0
5564.71508866979,5600.0
1066.696380637377,1100.0
1816.5437789818948,1800.0
3695.589718282627,3700.0
9189.61992240242,9200.0
777.1467157110743,800.0
10246.562526685668,10200.0
14216.329710276417,14200.0
5082.454303253687,5100.0
4800.600611082,4800.0
14148.59793377105,14100.0
3744.389546297147,3700.0
2404.1880037062047,2400.0
3580.776321202841,3600.0
4836.229775181371,4800.0
2771.6131479665983,2800.0
12738.337958349819,12700.0
6746.046401445856,6700.0
4202.7314027155835,4200.0
7578.368438739834,7600.0
1257.8102650409876,1300.0
8051.616375357419,8100.0
1369.1864962291988,1400.0
5119.181296643299,5100.0
11059.785645705999,11100.0
6440.545276428404,6400.0
16950.546773043487,17000.0
12372.933917936258,12400.0
2366.1678951858717,2400.0
4631.641441846769,4600.0
8118.2616526208285,8100.0
3523.681244795323,3500.0
4128.598474086612,4100.0
4871.298213891322,4900.0
3912.7258470475886,3900.0
3213.2536737424584,3200.0
1771.9401954513203,1800.0
17117.262346609652,17100.0
7280.519357478686,7300.0
1212.4956515953984,1200.0
5170.699024250023,5200.0
3064.0013327876027,3100.0
4306.533696959726,4300.0
10831.838009098003,10800.0
2448.2231132118104,2400.0
1504.9018833328107,1500.0
9942.826907450404,9900.0
1437.7326891366429,1400.0
5879.101858901786,5900.0
552.4199532390555,600.0
1870.9988259215606,1900.0
1003.9870923415806,1000.0
6286.25464201507,6300.0
789.3402911886778,800.0
3654.1582824207007,3700.0
9421.251236002992,9400.0
6883.861405146226,6900.0
779.5312834231999,800.0
827.5060585908036,800.0
13306.485630490908,13300.0
6110.20380917409,6100.0
8993.872929173831,9000.0
568.1258577987572,600.0
4867.581251772784,4900.0
12229.87057281471,12200.0
2441.549054666143,2400.0
8901.721825030918,8900.0
3579.8768075834428,3600.0
17342.844426699055,17300.0
13148.63579299185,13100.0
7017.839890574174,7000.0
14259.904327132304,14300.0
14499.24306899274,14500.0
34506.2637834144,34500.0
4416.706397307362,4400.0
12559.91914559445,12600.0
662.3507042033362,700.0
15688.340042818336,15700.0
5590.044195329762,5600.0
1532.9802230437022,1500.0
10919.365485928847,10900.0
4861.619764919979,4900.0
4043.1193119790373,4000.0
6789.803916883539,6800.0
14816.89834360561,14800.0
11222.035662603213,11200.0
5173.48580344848,5200.0
995.4369417718555,1000.0
3805.7118184500155,3800.0
9630.695441052298,9600.0
1213.2094652728824,1200.0
1308.5934198155235,1300.0
4635.488749351711,4600.0
2075.793374823772,2100.0
10606.952806058653,10600.0
6500.455766256227,6500.0
2148.101820816179,2100.0
14265.39409214171,14300.0
2410.1862922757864,2400.0
3047.3130134799576,3000.0
8919.876880826552,8900.0
2474.9088129484526,2500.0
24400.051137143746,24400.0
2857.8774679270145,2900.0
5404.847337011895,5400.0
12252.743370603654,12300.0
4675.379405241965,4700.0
816.1202088228627,800.0
1364.9039738409501,1400.0
882.6388193047808,900.0
9408.996212469665,9400.0
6443.826713622362,6400.0
5647.884496065608,5600.0
766.9716664051994,800.0
2545.4873572668716,2500.0
12284.08086748836,12300.0
3861.994985851393,3900.0
5483.896330517167,5500.0
594.3909776919005,600.0
1861.9608813059167,1900.0
7484.991850691664,7500.0
820.6622749725834,800.0
6344.676308874655,6300.0
3405.149394402827,3400.0
4059.404771340804,4100.0
2063.451035817446,2100.0
5222.86041809516,5200.0
5822.309127716016,5800.0
3354.978050652575,3400.0
13772.704479895358,13800.0
2734.505193832034,2700.0
6907.501339466666,6900.0
13907.100004407946,13900.0
18148.737373466367,18100.0
1974.3615619280572,2000.0
4100.612190535147,4100.0
7715.058297851283,7700.0
27581.909072856524,27600.0
2916.6544287609013,2900.0
7111.230537350626,7100.0
3836.5951944892477,3800.0
314.7534908076425,300.0
1189.076456452167,1200.0
4761.511964153577,4800.0
5332.702784793596,5300.0
6039.811326122735,6000.0
3020.915009645595,3000.0
11102.515334462167,11100.0
11580.871105970738,11600.0
3215.1048742507464,3200.0
6042.47510833754,6000.0
2675.472356189397,2700.0
2416.5478936982195,2400.0
3848.388895174116,3800.0
4841.241840745576,4800.0
5943.555614843478,5900.0
1718.856498089253,1700.0
3443.1806469375874,3400.0
2527.859661392175,2500.0
3171.3732415784407,3200.0
1874.924283095256,1900.0
1720.4875380672452,1700.0
25382.542289060864,25400.0
1352.4619428865942,1400.0
13711.33478992205,13700.0
7021.4113760996,7000.0
2044.6784818821711,2000.0
24284.08909604006,24300.0
11323.354444230812,11300.0
5332.995595440804,5300.0
5828.402507709963,5800.0
1118.7447395985444,1100.0
5492.818699667484,5500.0
1898.2379858986696,1900.0
3864.972553186275,3900.0
2810.4573017885596,2800.0
3800.286707361125,3800.0
4293.15698138073,4300.0
2338.0816422533944,2300.0
7712.332898969106,7700.0
1019.4357829061818,1000.0
994.8060684503974,1000.0
25152.29335564878,25200.0
5329.684355572413,5300.0
901.439410960589,900.0
12630.518468795768,12600.0
14722.640061049822,14700.0
16549.159760896357,16500.0
7872.786519434201,7900.0
870.6023334023548,900.0
18768.788457995754,18800.0
3625.565281008741,3600.0
13320.274380915062,13300.0
2351.703183831022,2400.0
12450.858144580561,12500.0
726.5435148917796,700.0
4089.408382708674,4100.0
4041.797837812242,4000.0
2049.755795535408,2000.0
10316.39904748826,10300.0
11632.466312800638,11600.0
8602.606569398611,8600.0
10188.457814601117,10200.0
3560.941620066571,3600.0
3786.839761586387,3800.0
3176.663413659029,3200.0
3355.9282737864337,3400.0
11794.04358117867,11800.0
