manufacturer_name,model_name,transmission,color,odometer_value,year_produced,engine_fuel,engine_has_gas,engine_type,engine_capacity,body_type,has_warranty,state,drivetrain,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,duration_listed,name,odometer_value/year,year,other_features,Predicted,Predicted rounded
BMW,520,mechanical,red,300000,1990,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,False,True,False,True,False,False,False,False,True,214,BMW 520,10000.0,30,3,1779.365525010608,1800.0
Volkswagen,LT,mechanical,other,1000000,1994,diesel,False,diesel,2.4,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,31,Volkswagen LT,38462.0,26,1,3509.7644640483604,3500.0
Volvo,S60,mechanical,silver,170700,2015,diesel,False,diesel,1.6,sedan,False,owned,front,False,True,False,True,True,False,True,True,True,True,39,Volvo S60,34140.0,5,7,15348.606757987347,15300.0
Honda,Civic,automatic,black,280000,2007,hybrid_or_electric,False,gasoline,1.4,sedan,False,owned,front,False,True,False,True,False,True,False,False,False,True,105,Honda Civic,21538.0,13,4,5435.069558136106,5400.0
Peugeot,605,mechanical,green,340000,1997,diesel,False,diesel,2.1,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,False,17,Peugeot 605,14783.0,23,1,1601.6619243876453,1600.0
Hyundai,Trajet,mechanical,silver,350000,2005,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,True,False,False,False,False,False,False,True,17,Hyundai Trajet,23333.0,15,3,5893.903197215132,5900.0
Hyundai,H-1,mechanical,green,293000,1998,diesel,False,diesel,2.5,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,2,Hyundai H-1,13318.0,22,1,2766.502191571528,2800.0
ВАЗ,2115,mechanical,grey,70000,2012,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,76,other,8750.0,8,1,2799.380740219423,2800.0
Hyundai,Tiburon,mechanical,blue,250000,2003,gasoline,False,gasoline,2.7,coupe,False,owned,front,False,True,True,False,True,False,True,True,False,True,60,other,14706.0,17,6,5129.5604469855,5100.0
Mitsubishi,Space Runner,mechanical,red,470000,1996,gasoline,False,gasoline,1.8,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,44,Mitsubishi Space Runner,19583.0,24,1,1074.3961298683644,1100.0
Lexus,RX,automatic,silver,60000,2014,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,True,True,True,True,True,True,True,True,18,Lexus RX,10000.0,6,9,28663.114349344953,28700.0
Volkswagen,Passat,mechanical,blue,215000,2010,diesel,False,diesel,1.6,universal,False,owned,front,False,True,False,False,False,True,True,True,True,True,59,Volkswagen Passat,21500.0,10,6,9372.316524864973,9400.0
Ford,Sierra,mechanical,red,777777,1987,gasoline,False,gasoline,2.0,sedan,False,owned,rear,False,False,False,False,False,False,False,False,True,False,226,Ford Sierra,23569.0,33,1,806.240425601518,800.0
Opel,Vectra,mechanical,silver,235000,2004,gasoline,False,gasoline,2.2,universal,False,owned,front,False,True,False,True,False,False,True,False,False,True,93,Opel Vectra,14688.0,16,4,4854.43238996162,4900.0
Kia,Sportage,mechanical,red,1000000,1995,gasoline,False,gasoline,2.0,suv,False,owned,all,True,False,False,False,False,False,False,False,False,False,102,Kia Sportage,40000.0,25,1,1557.511951962765,1600.0
Ford,Fusion,automatic,silver,93000,2015,gasoline,False,gasoline,1.5,sedan,False,owned,front,False,True,True,True,True,True,True,True,True,True,122,Ford Fusion,18600.0,5,9,13665.724905880335,13700.0
Toyota,Corolla,mechanical,blue,312000,2001,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,False,False,False,True,False,False,False,True,85,Toyota Corolla,16421.0,19,2,3808.581969743471,3800.0
Ford,Focus,mechanical,blue,204000,2008,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,False,False,False,False,False,True,False,97,Ford Focus,17000.0,12,2,5101.673159543856,5100.0
Renault,Vel Satis,automatic,grey,260000,2004,diesel,False,diesel,2.2,hatchback,False,owned,front,False,True,False,True,True,True,True,True,True,True,76,other,16250.0,16,8,4394.36551374627,4400.0
BMW,X3,automatic,black,197000,2012,diesel,False,diesel,3.0,suv,False,owned,all,True,False,False,False,False,False,False,False,False,False,55,BMW X3,24625.0,8,1,22511.812003155417,22500.0
BMW,523,mechanical,silver,200000,1998,gasoline,False,gasoline,2.5,sedan,False,owned,rear,False,False,False,False,True,True,False,False,False,True,6,BMW 523,9091.0,22,3,3877.796675420712,3900.0
Renault,Megane,mechanical,other,260000,1998,gasoline,False,gasoline,1.6,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,45,Renault Megane,11818.0,22,1,2006.2690958779142,2000.0
Audi,A6,mechanical,silver,540985,1998,diesel,False,diesel,2.5,sedan,False,owned,front,False,True,True,False,False,True,False,False,True,True,222,Audi A6,24590.0,22,5,4111.988563216588,4100.0
Citroen,Xsara,mechanical,grey,320000,1999,gasoline,False,gasoline,1.6,universal,False,owned,front,False,False,True,False,True,False,False,False,False,True,43,Citroen Xsara,15238.0,21,3,2201.622006162226,2200.0
Mercedes-Benz,E300,automatic,grey,1000000,1985,diesel,False,diesel,3.0,sedan,False,owned,rear,True,False,False,False,False,False,False,False,False,False,21,Mercedes-Benz E300,28571.0,35,1,2326.300877510149,2300.0
Citroen,C5,mechanical,grey,336100,2002,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,True,227,Citroen C5,18672.0,18,2,3479.1033887580797,3500.0
ВАЗ,2107,mechanical,red,98433,1990,gasoline,False,gasoline,1.5,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,75,other,3281.0,30,1,440.4970990594657,400.0
Mercedes-Benz,ML350,automatic,black,176401,2008,gasoline,False,gasoline,3.5,suv,False,owned,all,False,True,False,False,True,True,True,True,True,True,43,Mercedes-Benz ML350,14700.0,12,7,12274.356111978084,12300.0
Audi,100,mechanical,blue,28000,1993,gas,True,gasoline,2.6,universal,False,owned,front,True,False,False,False,False,False,False,False,False,False,7,Audi 100,1037.0,27,1,1652.4673047274644,1700.0
Seat,Cordoba,mechanical,green,170000,1994,gasoline,False,gasoline,1.6,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,20,Seat Cordoba,6538.0,26,1,791.5251368004576,800.0
Volkswagen,Passat CC,automatic,black,170000,2009,gasoline,False,gasoline,2.0,coupe,False,owned,front,False,True,False,False,True,True,False,True,True,True,72,Volkswagen Passat CC,15455.0,11,6,9351.68276680326,9400.0
Mercedes-Benz,Vario,mechanical,red,10000,1998,diesel,False,diesel,2.9,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,144,other,455.0,22,1,3671.787842074568,3700.0
Volkswagen,Polo,mechanical,black,118000,2010,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,False,False,False,True,False,False,False,False,True,1,Volkswagen Polo,11800.0,10,2,6199.169166360762,6200.0
Opel,Astra,mechanical,white,310000,1998,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,True,False,False,False,False,False,True,76,Opel Astra,14091.0,22,3,1988.985104148481,2000.0
Chrysler,Voyager,mechanical,brown,11,1998,gasoline,False,gasoline,2.4,minivan,False,owned,front,True,False,False,False,False,False,False,False,False,False,32,Chrysler Voyager,0.0,22,1,2567.869020521939,2600.0
Fiat,Punto,mechanical,grey,170000,2000,gasoline,False,gasoline,1.2,hatchback,False,owned,front,False,True,False,False,False,False,False,False,False,False,122,Fiat Punto,8500.0,20,1,1873.4123360539336,1900.0
Mitsubishi,Galant,automatic,other,305775,2000,gasoline,False,gasoline,2.4,sedan,False,owned,front,False,True,False,False,False,False,False,False,False,True,34,Mitsubishi Galant,15289.0,20,2,2469.043226799038,2500.0
Opel,Corsa,mechanical,blue,397097,2008,diesel,False,diesel,1.3,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,62,Opel Corsa,33091.0,12,1,4796.600935126023,4800.0
Audi,TT,automatic,black,144000,2006,gasoline,False,gasoline,3.2,coupe,False,owned,all,False,True,True,True,True,True,False,True,True,True,90,other,10286.0,14,8,12768.56424766755,12800.0
Skoda,Octavia,mechanical,silver,340000,2001,gasoline,False,gasoline,2.0,universal,False,owned,front,False,True,False,True,True,True,False,True,True,True,88,Skoda Octavia,17895.0,19,7,3858.0008827645725,3900.0
Renault,Safrane,mechanical,green,315000,1998,diesel,False,diesel,2.2,liftback,False,owned,front,False,False,False,False,True,False,False,False,False,False,108,Renault Safrane,14318.0,22,1,2103.949394918331,2100.0
Peugeot,607,automatic,black,327000,2005,diesel,False,diesel,2.7,sedan,False,owned,front,False,True,True,True,True,True,True,True,True,True,75,Peugeot 607,21800.0,15,9,7125.879713485684,7100.0
Nissan,Primera,mechanical,silver,340000,2002,diesel,False,diesel,2.2,universal,False,owned,front,False,True,False,False,False,True,False,False,False,True,124,Nissan Primera,18889.0,18,3,3354.1715652320004,3400.0
Audi,A4,automatic,blue,280000,2002,diesel,False,diesel,2.5,universal,False,owned,all,False,False,False,False,True,True,False,False,False,True,8,Audi A4,15556.0,18,3,5566.432082051109,5600.0
Chevrolet,Aveo,mechanical,other,230000,2004,gasoline,False,gasoline,1.4,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,66,Chevrolet Aveo,14375.0,16,1,2373.3731120080506,2400.0
BMW,318,mechanical,blue,312000,1997,gasoline,False,gasoline,1.9,sedan,False,owned,rear,False,False,True,False,False,True,False,False,False,True,11,BMW 318,13565.0,23,3,2770.780219314592,2800.0
BMW,525,automatic,black,350000,1998,diesel,False,diesel,2.5,universal,False,owned,rear,False,True,True,False,True,True,False,False,True,True,85,BMW 525,15909.0,22,6,3651.638314248565,3700.0
Volkswagen,Sharan,mechanical,black,450000,1996,gas,True,gasoline,2.0,minivan,False,owned,front,False,False,False,False,False,False,False,False,False,True,48,Volkswagen Sharan,18750.0,24,1,3549.7853150544556,3500.0
Toyota,Corolla Verso,mechanical,silver,330000,2004,diesel,False,diesel,2.0,minivan,False,owned,front,False,True,False,False,False,False,False,False,True,True,87,Toyota Corolla Verso,20625.0,16,3,6946.672945586972,6900.0
Renault,Laguna,mechanical,grey,300000,1998,gasoline,False,gasoline,1.8,universal,False,owned,front,False,True,False,False,False,False,False,False,False,False,16,Renault Laguna,13636.0,22,1,1864.3200464148624,1900.0
Jeep,Grand Cherokee,automatic,blue,320000,2001,gasoline,False,gasoline,4.0,suv,False,owned,all,False,True,False,False,True,True,False,False,False,True,101,Jeep Grand Cherokee,16842.0,19,4,5136.0123918759255,5100.0
SsangYong,Rexton,automatic,blue,350000,2007,diesel,False,diesel,2.7,suv,False,owned,all,False,True,True,False,True,True,False,False,True,True,68,SsangYong Rexton,26923.0,13,6,8602.896748143776,8600.0
BMW,528,mechanical,blue,300000,1997,gasoline,False,gasoline,2.8,universal,False,owned,rear,False,True,True,True,True,True,True,True,True,True,312,BMW 528,13043.0,23,9,4688.208369289425,4700.0
Mercedes-Benz,S65 AMG,automatic,white,99800,2009,gasoline,False,gasoline,6.0,sedan,False,owned,rear,False,True,True,True,True,True,True,True,True,True,47,other,9073.0,11,9,19671.130819210346,19700.0
Mercedes-Benz,E240,automatic,blue,340000,1998,gasoline,False,gasoline,2.4,sedan,False,owned,rear,False,True,False,True,False,True,False,False,True,True,64,Mercedes-Benz E240,15455.0,22,5,2985.60707027373,3000.0
BMW,530,automatic,black,246000,2007,diesel,False,diesel,3.0,sedan,False,owned,front,False,True,True,True,True,True,True,True,True,True,68,BMW 530,18923.0,13,9,11384.46142593659,11400.0
Citroen,C4,mechanical,black,180000,2008,gasoline,False,gasoline,1.4,hatchback,False,owned,front,False,True,False,True,False,False,False,True,True,True,218,Citroen C4,15000.0,12,5,5518.679341785156,5500.0
BMW,X5,automatic,black,400000,2000,gasoline,False,gasoline,3.0,suv,False,owned,all,True,False,False,False,False,False,False,False,False,False,1,BMW X5,20000.0,20,1,5027.642484549454,5000.0
Ford,Escape,mechanical,black,225308,2005,gasoline,False,gasoline,2.3,suv,False,owned,front,False,True,False,False,False,False,False,False,False,True,47,Ford Escape,15021.0,15,2,6482.428578032952,6500.0
Volkswagen,Sharan,mechanical,silver,410000,2001,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,True,34,Volkswagen Sharan,21579.0,19,2,5478.750751100761,5500.0
Suzuki,Vitara,mechanical,blue,380000,1996,gasoline,False,gasoline,2.0,suv,False,owned,all,False,False,False,False,False,False,False,False,False,True,49,other,15833.0,24,1,2331.908927629114,2300.0
Mercedes-Benz,ML320,automatic,black,160000,2007,diesel,False,diesel,3.2,suv,False,owned,all,False,True,False,False,True,True,False,False,True,True,90,Mercedes-Benz ML320,12308.0,13,5,14186.494813822472,14200.0
Ford,Escort,mechanical,violet,250000,1996,gasoline,False,gasoline,1.6,hatchback,False,owned,front,False,True,True,False,False,False,False,False,True,True,17,Ford Escort,10417.0,24,4,933.4289404049453,900.0
Volkswagen,Jetta,mechanical,green,250000,2000,gasoline,False,gasoline,1.8,sedan,False,owned,front,False,True,False,False,True,False,False,False,False,True,1,Volkswagen Jetta,12500.0,20,3,3378.7175852057107,3400.0
Skoda,Fabia,mechanical,white,152000,2008,gasoline,False,gasoline,1.2,hatchback,False,owned,front,True,False,False,False,False,False,False,False,False,False,85,Skoda Fabia,12667.0,12,1,4748.078147823373,4700.0
Volkswagen,Passat,mechanical,blue,356598,1991,gasoline,False,gasoline,1.8,sedan,False,owned,front,True,False,False,False,False,False,False,False,False,False,51,Volkswagen Passat,12296.0,29,1,1118.1905597153332,1100.0
Volvo,S80,automatic,black,140000,2012,gasoline,False,gasoline,1.6,sedan,False,owned,front,False,True,False,False,False,True,False,False,True,False,12,Volvo S80,17500.0,8,3,10537.215147382663,10500.0
Volkswagen,LT,mechanical,white,511111,1993,gasoline,False,gasoline,2.4,van,False,owned,rear,True,False,False,False,False,False,False,False,False,False,37,Volkswagen LT,18930.0,27,1,2641.3013849464937,2600.0
Renault,Duster,mechanical,brown,78000,2014,gasoline,False,gasoline,1.6,suv,False,owned,front,False,True,False,False,False,False,False,False,False,False,61,Renault Duster,13000.0,6,1,8478.97001329725,8500.0
Mitsubishi,Pajero,automatic,black,275000,2007,gasoline,False,gasoline,3.8,suv,False,owned,all,False,True,True,True,True,True,False,False,True,True,98,Mitsubishi Pajero,21154.0,13,7,10851.11843442886,10900.0
Volkswagen,Sharan,mechanical,silver,165000,2001,diesel,False,diesel,1.9,minivan,False,owned,front,False,True,False,False,False,False,False,False,False,False,136,Volkswagen Sharan,8684.0,19,1,5314.410691524504,5300.0
Citroen,Xantia,mechanical,green,365000,1997,diesel,False,diesel,1.9,hatchback,False,owned,front,False,False,True,False,False,False,False,False,False,True,8,Citroen Xantia,15870.0,23,2,1345.5198204625274,1300.0
Volkswagen,Golf,mechanical,other,300000,2001,gasoline,False,gasoline,1.6,universal,False,owned,front,False,True,False,False,False,False,False,False,False,True,49,Volkswagen Golf,15789.0,19,2,3446.227424441862,3400.0
Nissan,Patrol,mechanical,brown,268000,2000,diesel,False,diesel,3.0,suv,False,owned,all,True,False,False,False,False,False,False,False,False,False,3,other,13400.0,20,1,5114.440053387853,5100.0
Seat,Toledo,mechanical,green,100000,1995,gasoline,False,gasoline,1.8,sedan,False,emergency,front,True,False,False,False,False,False,False,False,False,False,145,Seat Toledo,4000.0,25,1,384.20661288670027,400.0
Renault,Safrane,mechanical,blue,400000,1995,gasoline,False,gasoline,2.0,hatchback,False,owned,front,False,False,False,False,False,False,False,False,False,True,159,Renault Safrane,16000.0,25,1,1281.0105386130667,1300.0
Skoda,Octavia,mechanical,white,40030,2017,gasoline,False,gasoline,1.6,liftback,False,owned,front,False,True,False,False,False,False,False,False,False,False,22,Skoda Octavia,13343.0,3,1,13699.272943962551,13700.0
Nissan,Almera,mechanical,black,343500,1996,gasoline,False,gasoline,1.4,coupe,False,owned,front,False,False,False,False,False,False,False,False,False,True,62,Nissan Almera,14312.0,24,1,1223.1847780511932,1200.0
Volkswagen,Passat,automatic,blue,210000,2006,gasoline,False,gasoline,2.0,sedan,False,owned,front,False,True,False,False,True,True,False,False,False,True,63,Volkswagen Passat,15000.0,14,4,6043.681753255623,6000.0
Ford,Mondeo,mechanical,silver,295000,2001,gasoline,False,gasoline,1.8,universal,False,owned,all,False,False,False,False,False,True,False,False,False,False,16,Ford Mondeo,15526.0,19,1,2642.5690991069764,2600.0
Mazda,323,mechanical,white,285000,1997,gasoline,False,gasoline,1.5,hatchback,False,owned,front,False,True,False,False,True,False,False,True,True,False,125,Mazda 323,12391.0,23,4,1314.7613877606182,1300.0
Skoda,Octavia,automatic,brown,0,2019,gasoline,False,gasoline,1.4,sedan,True,new,front,True,False,False,False,False,False,False,False,False,False,2,Skoda Octavia,0.0,1,1,24416.135263953794,24400.0
Chevrolet,Cruze,automatic,other,169366,2012,gasoline,False,gasoline,1.4,sedan,False,owned,front,False,True,False,True,False,False,True,True,True,True,7,Chevrolet Cruze,21171.0,8,6,6333.985763992183,6300.0
Volkswagen,Passat,mechanical,blue,260000,2006,diesel,False,diesel,1.9,universal,False,owned,front,False,True,False,False,True,True,False,False,False,True,159,Volkswagen Passat,18571.0,14,4,6467.622009708552,6500.0
