Predicted,Predicted rounded
1647.7132604155745,1600.0
5372.471641742695,5400.0
2473.833031577068,2500.0
5383.036027335361,5400.0
4426.168777568634,4400.0
25393.344652265176,25400.0
3228.0855083040706,3200.0
2235.2167082967385,2200.0
8490.960345997937,8500.0
6844.616345451914,6800.0
23469.000596124093,23500.0
1582.6481476734273,1600.0
4417.699082806133,4400.0
7256.868901291828,7300.0
7303.855184916879,7300.0
12129.693894908709,12100.0
3499.784240598884,3500.0
922.8866485366688,900.0
8943.091025942262,8900.0
1827.9728276052201,1800.0
8379.485245488306,8400.0
3649.7200555961335,3600.0
4336.412028409162,4300.0
13734.030761445269,13700.0
4441.765600757031,4400.0
12813.964530256684,12800.0
411.3827859679238,400.0
6962.742243434661,7000.0
18004.95144479374,18000.0
975.6792805112656,1000.0
2553.0680526282954,2600.0
4811.45665250913,4800.0
8866.055277431215,8900.0
16132.81242816175,16100.0
2443.9070343891945,2400.0
4305.873851149804,4300.0
6167.092023435246,6200.0
4622.1774093180065,4600.0
10693.544579744921,10700.0
882.8703013302572,900.0
15679.700851522884,15700.0
4258.157990696244,4300.0
2005.111756034909,2000.0
44311.96807167948,44300.0
6008.765136177645,6000.0
1128.8631802100058,1100.0
11635.147575434461,11600.0
8152.275773952462,8200.0
1052.1598310896545,1100.0
1500.594816140396,1500.0
11114.033728941055,11100.0
4750.824194417236,4800.0
5508.624431926162,5500.0
4360.797843662013,4400.0
1730.8450715509282,1700.0
887.9680426454505,900.0
3050.592355906877,3100.0
6098.045330629194,6100.0
1846.0653562719274,1800.0
4435.401698677692,4400.0
797.19185351297,800.0
2771.506510391126,2800.0
2019.4834644229534,2000.0
1239.2890584026277,1200.0
9638.026158416738,9600.0
6763.699977436512,6800.0
3069.811232030615,3100.0
7328.948312111193,7300.0
11416.438464735244,11400.0
4060.9291980064836,4100.0
5472.061056262877,5500.0
6400.898068902234,6400.0
2188.843081447635,2200.0
7641.403134052284,7600.0
5765.042589229908,5800.0
4347.4202240142085,4300.0
11959.980853958717,12000.0
564.9321052249129,600.0
16697.22503336304,16700.0
9895.78032961471,9900.0
2373.9843758509246,2400.0
1348.3306103680247,1300.0
3009.0927129463275,3000.0
680.8268981517051,700.0
9410.157788919632,9400.0
1454.3511392344242,1500.0
6560.037825955894,6600.0
3446.041792465744,3400.0
4682.488427466213,4700.0
1867.6579394803346,1900.0
9325.11407279689,9300.0
8861.779344198447,8900.0
3925.5325629437507,3900.0
1185.884740410183,1200.0
2664.1442039522167,2700.0
5091.473313769583,5100.0
1412.447273486419,1400.0
8522.357943441153,8500.0
11067.970752026296,11100.0
5426.102199452978,5400.0
15392.15548752553,15400.0
296.0687188710718,300.0
808.2924236962575,800.0
1578.5993390396109,1600.0
3643.1773883084193,3600.0
10576.009072269266,10600.0
440.25805447738253,400.0
17824.89230262513,17800.0
3551.316080166698,3600.0
10815.305152334338,10800.0
3768.8803094501823,3800.0
6974.729696384252,7000.0
1488.917063320333,1500.0
10184.332545316898,10200.0
1862.528479252055,1900.0
1787.8737403603895,1800.0
11662.098901040781,11700.0
1316.8029156506966,1300.0
2998.4349266738236,3000.0
1907.3403999684804,1900.0
1111.9941366520031,1100.0
3664.0945514698756,3700.0
9182.870977813112,9200.0
4245.120619471579,4200.0
24845.194331021623,24800.0
1919.52565729079,1900.0
2236.0582616760908,2200.0
12302.89862519639,12300.0
5994.109716651022,6000.0
6719.09579168695,6700.0
2393.47279749212,2400.0
3339.1835533845497,3300.0
5628.104979770926,5600.0
7013.846791523199,7000.0
5561.276277972823,5600.0
2023.0446598123133,2000.0
1066.5557107478917,1100.0
2022.9346141658025,2000.0
7695.097965162576,7700.0
434.05504634950864,400.0
1052.3767832390095,1100.0
9767.072879536721,9800.0
11930.262124761792,11900.0
899.4290826058618,900.0
16728.984710042958,16700.0
8647.320523532531,8600.0
1327.8626264457246,1300.0
1120.5949657455674,1100.0
820.3411771732315,800.0
1263.857551711965,1300.0
2391.756284121018,2400.0
9328.211157230962,9300.0
14093.471765793523,14100.0
1424.1426413020451,1400.0
3384.8798622880945,3400.0
1297.5243265627341,1300.0
8254.204143102943,8300.0
4153.955280942647,4200.0
3717.9482844789836,3700.0
1102.4786766479886,1100.0
2243.2493157696313,2200.0
5977.9911477239975,6000.0
3532.2337523355286,3500.0
1214.6040581868056,1200.0
10425.050524021271,10400.0
6103.080850419823,6100.0
3343.973481549489,3300.0
3773.6057046344517,3800.0
2940.754396757883,2900.0
1322.48625265362,1300.0
5908.504246361617,5900.0
456.18903742603203,500.0
6438.005527614119,6400.0
17849.639403829075,17800.0
5266.643893290704,5300.0
4258.741270945159,4300.0
20601.664728898657,20600.0
2301.845725043497,2300.0
2073.066366664767,2100.0
9904.64758991483,9900.0
8762.139653193979,8800.0
6950.774029667191,7000.0
2892.9814657442244,2900.0
9963.09240094831,10000.0
6338.768393538552,6300.0
2239.104416326893,2200.0
15702.995240495038,15700.0
3488.734505672287,3500.0
24361.455225134294,24400.0
8986.003831887481,9000.0
2222.015920390082,2200.0
23590.13416533943,23600.0
1888.2368903829924,1900.0
2721.2548614713014,2700.0
3972.1959705050836,4000.0
794.8760841541359,800.0
13795.705264515678,13800.0
16233.884080831449,16200.0
10961.287575926823,11000.0
3893.1349006050577,3900.0
13563.763859212651,13600.0
6492.530613516929,6500.0
2974.913457308818,3000.0
2192.258198274364,2200.0
1949.7301153938524,1900.0
1788.3849805931845,1800.0
3288.733203971025,3300.0
4835.160782173313,4800.0
6100.889857364128,6100.0
5648.0867449643,5600.0
3112.6318700293205,3100.0
18620.02135257541,18600.0
3622.8035408582955,3600.0
1158.3265748653635,1200.0
652.2747674843978,700.0
4011.1309211191115,4000.0
5846.9741964404475,5800.0
910.9808188231648,900.0
4013.3323238183116,4000.0
7428.250993756991,7400.0
6165.942742723966,6200.0
4794.324761256262,4800.0
1748.247340119482,1700.0
13742.583406489588,13700.0
8201.245294353443,8200.0
2362.821976702814,2400.0
6320.233529629585,6300.0
7061.873150152656,7100.0
7528.803932770988,7500.0
7504.017960942364,7500.0
2414.412990081885,2400.0
13272.51337032844,13300.0
3917.463653084908,3900.0
2060.2381958221627,2100.0
1712.223417503141,1700.0
10781.450238678326,10800.0
4792.110554094809,4800.0
13537.447934973789,13500.0
3170.6506988136607,3200.0
3821.8576813016457,3800.0
34563.90322536908,34600.0
16776.532601354815,16800.0
533.8178670424234,500.0
5018.746751907072,5000.0
5550.727220474933,5600.0
2186.6450692568287,2200.0
11785.551506124912,11800.0
8775.60772857576,8800.0
1434.5685348614666,1400.0
957.8531922583284,1000.0
4911.743153206182,4900.0
4312.510291157396,4300.0
13375.97361809045,13400.0
10499.587091470736,10500.0
4267.044528926276,4300.0
4190.550997735121,4200.0
8241.96055383084,8200.0
5644.99429130662,5600.0
8389.127186803531,8400.0
8232.990425337097,8200.0
12926.685278199639,12900.0
1134.8065504302792,1100.0
3141.9711022972806,3100.0
11808.347769497906,11800.0
6013.399320254898,6000.0
1301.3019172424633,1300.0
1317.734653186827,1300.0
1403.5534315063803,1400.0
1558.6437963333124,1600.0
9089.188578054718,9100.0
2980.5710847772243,3000.0
6847.787518327574,6800.0
14197.287617588927,14200.0
1918.447741787123,1900.0
2835.117146466111,2800.0
3238.7730057206404,3200.0
1488.7297802904034,1500.0
11987.687749592415,12000.0
11861.457435176459,11900.0
2593.5424586161516,2600.0
8689.99197811559,8700.0
3256.07228966412,3300.0
5409.912388487835,5400.0
3871.3419241911297,3900.0
6874.648719173978,6900.0
1888.4622263763642,1900.0
818.5951639069914,800.0
1884.2446930866772,1900.0
5922.10814616858,5900.0
6407.959667792115,6400.0
6032.683152557497,6000.0
20943.075602046665,20900.0
2513.208306661385,2500.0
8401.022529523356,8400.0
14802.83207450565,14800.0
4662.590110131758,4700.0
15143.438401655207,15100.0
14802.128864451248,14800.0
4922.712093326355,4900.0
3529.4282134693426,3500.0
2510.660265369616,2500.0
3844.991894559092,3800.0
1344.2650818501088,1300.0
3560.9273312833657,3600.0
5966.297881784531,6000.0
892.3859047434402,900.0
3916.2104262010735,3900.0
1287.5116815279735,1300.0
2536.183701057314,2500.0
4505.767470150247,4500.0
632.0434657308447,600.0
7287.560468693818,7300.0
3982.4688974440824,4000.0
677.5192381492917,700.0
1209.3967959726292,1200.0
3849.196113642347,3800.0
1908.05453810471,1900.0
5868.9122087841315,5900.0
25099.27357209812,25100.0
1310.6593858247948,1300.0
30251.727986915863,30300.0
9393.846522037213,9400.0
13898.529803885946,13900.0
11437.089974553794,11400.0
5526.209677288761,5500.0
20121.85295871922,20100.0
7053.080509122015,7100.0
1777.2854473378552,1800.0
995.7650590139651,1000.0
4611.258637824172,4600.0
361.77385226709623,400.0
1508.538852476785,1500.0
10007.948174304362,10000.0
1586.5564445344287,1600.0
34569.932921907995,34600.0
798.9117740583866,800.0
15244.498146080123,15200.0
4698.97335564104,4700.0
5013.676717012253,5000.0
23965.509950548752,24000.0
20185.25597538185,20200.0
9621.903421590525,9600.0
708.1576558477473,700.0
26140.23599129456,26100.0
2060.8569124725273,2100.0
1100.709154272092,1100.0
8025.859353774482,8000.0
11615.944919475363,11600.0
12477.902453805082,12500.0
889.9730628013419,900.0
635.2537055649785,600.0
8836.812210242897,8800.0
4234.6914073902,4200.0
2214.7297908431437,2200.0
15127.399713926308,15100.0
6371.312838848949,6400.0
22902.086557099938,22900.0
5841.057875544689,5800.0
4597.06361182653,4600.0
1839.469471061879,1800.0
16763.28229907714,16800.0
5289.736975581695,5300.0
10203.966958578594,10200.0
7230.4323293898215,7200.0
1703.0023658034736,1700.0
11398.200297223977,11400.0
870.4299863828647,900.0
3495.1548578972315,3500.0
8925.263462803621,8900.0
7793.883291813102,7800.0
7322.041554862165,7300.0
11855.583266658141,11900.0
4363.131683606243,4400.0
3565.5868493210464,3600.0
16674.4999485085,16700.0
1524.2014483686232,1500.0
5994.767210387697,6000.0
4106.30581597544,4100.0
23354.84770988027,23400.0
1265.4180452168603,1300.0
5565.973935183511,5600.0
3526.9794460566713,3500.0
5846.42656135077,5800.0
507.1445303801872,500.0
1561.7745624096115,1600.0
3806.474253604628,3800.0
3766.8950363757012,3800.0
27262.770095802574,27300.0
3501.1710458364882,3500.0
3498.907795803441,3500.0
6321.81792312814,6300.0
2621.4907158752453,2600.0
1021.8927306466186,1000.0
1641.086405555146,1600.0
3536.7081781644883,3500.0
3637.48991573319,3600.0
1528.6454205638054,1500.0
3175.396301608239,3200.0
14928.415833190744,14900.0
8653.489223985307,8700.0
1508.1498312641722,1500.0
1133.5083434168278,1100.0
2200.706529209528,2200.0
2552.595112874236,2600.0
3487.8316071288737,3500.0
4451.577141642054,4500.0
1065.7068252947472,1100.0
1579.7437583957226,1600.0
2272.954171504583,2300.0
6001.08903888752,6000.0
1756.6920702700197,1800.0
12637.682503260703,12600.0
6303.418958452466,6300.0
12583.729558654766,12600.0
10441.78030389855,10400.0
2092.56970666271,2100.0
10905.285757850063,10900.0
7340.721650089243,7300.0
5607.104116411947,5600.0
4844.479066123357,4800.0
13291.713290130312,13300.0
2186.1823776903657,2200.0
1664.4842739639043,1700.0
8998.408532178413,9000.0
3192.29654470737,3200.0
17264.665610775417,17300.0
1852.6083652605412,1900.0
9087.663049363884,9100.0
13153.205546810019,13200.0
4567.342018092407,4600.0
22473.296525247126,22500.0
4881.301285659779,4900.0
8736.792733928614,8700.0
767.7719184050358,800.0
3359.4487265098833,3400.0
1265.2371750129566,1300.0
1099.9875643323367,1100.0
6398.131898949062,6400.0
8676.725314805057,8700.0
8112.660108217108,8100.0
2985.7858364219305,3000.0
15167.780665474804,15200.0
2404.4179992883983,2400.0
3619.3957940298806,3600.0
3866.883473086783,3900.0
2018.9177066425066,2000.0
7372.052617954816,7400.0
3039.47812434953,3000.0
6841.89684980849,6800.0
5008.997629962777,5000.0
705.686660288957,700.0
1235.5539831437818,1200.0
5505.756973888329,5500.0
5615.354603619684,5600.0
6936.343088642072,6900.0
17048.354187909037,17000.0
7856.679659057877,7900.0
5822.9488541145365,5800.0
705.0296518603938,700.0
469.57340433615724,500.0
16916.130253861327,16900.0
9074.565161080882,9100.0
7490.67369944292,7500.0
4785.320328064765,4800.0
2019.629649321204,2000.0
1163.0349913979271,1200.0
5505.2674343175995,5500.0
1654.0257813280814,1700.0
10527.919737045086,10500.0
1263.3781685577778,1300.0
6220.224007640513,6200.0
1892.3026103301024,1900.0
6155.587451374843,6200.0
3435.9215632775968,3400.0
818.1237153459726,800.0
6918.109333608974,6900.0
7990.877573426424,8000.0
943.363502461386,900.0
3603.3388925545432,3600.0
3730.9933538509204,3700.0
5849.008136522947,5800.0
15997.132649833393,16000.0
756.825674912153,800.0
6006.7549576446845,6000.0
1550.9037964500174,1600.0
8891.342964849675,8900.0
3137.936437976525,3100.0
2327.8685732392155,2300.0
841.7553011829164,800.0
935.8369192133847,900.0
7579.6317712097025,7600.0
1542.679349672668,1500.0
2107.896576506239,2100.0
6867.03580418186,6900.0
2773.858057777834,2800.0
4915.267955204139,4900.0
10573.99712145512,10600.0
5541.785242582478,5500.0
873.7758127414738,900.0
1809.1093788533815,1800.0
3702.6209650928436,3700.0
9615.871762844286,9600.0
780.3365960429065,800.0
10655.287030522104,10700.0
14788.019599228257,14800.0
4820.195108296793,4800.0
4770.519400464853,4800.0
12798.79662689127,12800.0
3830.835847611023,3800.0
2375.4604433394807,2400.0
3682.1650351274757,3700.0
4332.529105932012,4300.0
2444.025968905712,2400.0
13370.579986118313,13400.0
7030.538024095046,7000.0
4621.048870772099,4600.0
7700.451514478548,7700.0
1400.7243863589822,1400.0
7546.649966990812,7500.0
1192.324240341018,1200.0
4943.939420798653,4900.0
10477.333228969903,10500.0
6956.270857371034,7000.0
16621.3205691283,16600.0
12689.760283159452,12700.0
2119.877390850811,2100.0
4785.7300124981875,4800.0
8519.455835977955,8500.0
4072.5747852155073,4100.0
4133.635667444698,4100.0
5110.057900408701,5100.0
3970.192563355793,4000.0
3054.922990615704,3100.0
1799.818020713403,1800.0
17352.645664935248,17400.0
8284.488738867769,8300.0
1126.034204726339,1100.0
5169.564150398996,5200.0
3189.8475243375738,3200.0
4365.8274571745715,4400.0
10449.846660894127,10400.0
2671.9411647070433,2700.0
1349.8619200067235,1300.0
9813.604835546701,9800.0
1085.6211049687454,1100.0
5945.7851711680805,5900.0
526.616463850288,500.0
1777.887021819448,1800.0
1001.4224741126357,1000.0
6405.691206876789,6400.0
918.8586843725254,900.0
3627.5204452190656,3600.0
9394.08384976821,9400.0
6893.465076924381,6900.0
806.1569432883462,800.0
829.2060105376459,800.0
13674.601588106112,13700.0
5795.624288281712,5800.0
8838.939659025296,8800.0
624.8827348194851,600.0
4709.0928312203905,4700.0
12601.269155892476,12600.0
2100.6922879342533,2100.0
8387.285697409994,8400.0
3529.177276542647,3500.0
17126.566438314527,17100.0
12233.642750707239,12200.0
6202.029654672754,6200.0
14445.048206440904,14400.0
13236.709387363631,13200.0
37416.453318481326,37400.0
4729.872548947108,4700.0
12957.779165913862,13000.0
677.1360958181923,700.0
14468.68866554435,14500.0
5565.326298724617,5600.0
1549.752249640374,1500.0
11053.537711228277,11100.0
5182.257703669421,5200.0
3900.5008596437815,3900.0
6379.367566704754,6400.0
15494.305281158984,15500.0
11406.499538297292,11400.0
5455.374144484923,5500.0
960.7955238780247,1000.0
3907.1848077372892,3900.0
9207.88949994874,9200.0
1065.447472233494,1100.0
1302.7076912491525,1300.0
4729.76915396231,4700.0
2088.5790168995163,2100.0
10264.939760818774,10300.0
6513.648749659255,6500.0
2103.2658071207575,2100.0
13948.017862484727,13900.0
2112.7382998056232,2100.0
3097.960770575503,3100.0
8302.366867867659,8300.0
2775.087109328908,2800.0
23163.613201413857,23200.0
3176.0220877607435,3200.0
5173.107194860408,5200.0
11479.59845485219,11500.0
4643.1739054080035,4600.0
689.0018424435362,700.0
1376.636775155592,1400.0
947.9186183861037,900.0
9681.679817821516,9700.0
6389.045228483722,6400.0
5664.835259500718,5700.0
722.4200370020834,700.0
2593.785946004365,2600.0
13141.5488453763,13100.0
3874.474666184821,3900.0
5421.382232710063,5400.0
651.9788289901035,700.0
1611.27164214163,1600.0
7625.151800262317,7600.0
1051.2440564986437,1100.0
6379.514762930545,6400.0
3680.6688933184046,3700.0
4297.790350381216,4300.0
1747.4144262818165,1700.0
4858.218953562034,4900.0
5713.648291552973,5700.0
2965.694725435789,3000.0
13791.890320308876,13800.0
2646.315922195809,2600.0
5936.943719955062,5900.0
13648.169049073595,13600.0
19205.358470779163,19200.0
1841.2066269803406,1800.0
3856.887197224657,3900.0
7926.653206049084,7900.0
28445.549046611122,28400.0
2676.759789878775,2700.0
7559.862818217857,7600.0
3733.8168866668125,3700.0
303.021218982601,300.0
1112.367928132401,1100.0
4537.836950005239,4500.0
5288.427216021215,5300.0
5759.978104031375,5800.0
2687.3989979877983,2700.0
10596.152548954986,10600.0
12135.52148713987,12100.0
3178.4020365261754,3200.0
6140.165353312309,6100.0
2899.2648533713746,2900.0
2638.3449148610525,2600.0
3753.728431045784,3800.0
5351.721911598277,5400.0
5698.588846468532,5700.0
1838.809985548945,1800.0
3364.338600129548,3400.0
2426.134420118464,2400.0
2977.4525976755326,3000.0
1921.6498603894352,1900.0
1790.173168322185,1800.0
25515.425457212274,25500.0
1343.6414710054669,1300.0
12901.0228855395,12900.0
7009.878391267706,7000.0
2089.7292494278436,2100.0
22642.756353659708,22600.0
11665.233322441109,11700.0
5163.074927425157,5200.0
5265.8256989499505,5300.0
1117.2583228678109,1100.0
5315.508961685139,5300.0
1990.8436641615897,2000.0
3943.5118641683734,3900.0
3004.2717960328246,3000.0
4164.425958093816,4200.0
4380.019428949605,4400.0
2358.38053587131,2400.0
7520.879123394249,7500.0
1177.115555473793,1200.0
853.8739071125192,900.0
24948.579393626675,24900.0
5173.7750467814885,5200.0
782.7281237963638,800.0
12480.32703583498,12500.0
14174.111445913217,14200.0
16551.86214735685,16600.0
9397.644419709404,9400.0
879.9434151244893,900.0
19440.828756101408,19400.0
3748.157573944042,3700.0
14393.130142365162,14400.0
2284.0994029354183,2300.0
13721.824965537013,13700.0
649.2590400974503,600.0
4000.614080119682,4000.0
3870.161056243423,3900.0
2178.200232000689,2200.0
10266.482540416355,10300.0
11504.569546850553,11500.0
9061.865765176584,9100.0
10023.15384514657,10000.0
3726.8437677096654,3700.0
3715.10051219925,3700.0
2893.0412598313073,2900.0
3400.884525947192,3400.0
12221.266401242883,12200.0
34883.772017503354,34900.0
