Predicted,Predicted rounded
2249.413743557307,2200.0
985.1559309793081,1000.0
1422.465687226234,1400.0
5078.9188586784185,5100.0
2297.891870113898,2300.0
5748.32571738892,5700.0
4229.6578369530835,4200.0
29349.401783081146,29300.0
2801.882862143695,2800.0
2156.000456147562,2200.0
7871.957913798347,7900.0
6521.140024776801,6500.0
29794.695065685028,29800.0
1868.5602059114003,1900.0
4777.232510839073,4800.0
7432.551073323846,7400.0
7271.167017917838,7300.0
12159.803087013042,12200.0
3704.754042453496,3700.0
980.2623351922493,1000.0
8950.250423846875,9000.0
2103.3016463623276,2100.0
8191.520588219033,8200.0
2727.857858838212,2700.0
4235.020622767352,4200.0
13478.352295939017,13500.0
4107.987014260322,4100.0
12062.211046627652,12100.0
416.66620607696007,400.0
6333.1695188354915,6300.0
18549.152620165936,18500.0
932.3338231563513,900.0
3040.3509607339292,3000.0
4503.864354408411,4500.0
7715.545307894948,7700.0
15382.244577129282,15400.0
3106.549449036617,3100.0
3829.8722571790936,3800.0
6101.194422449942,6100.0
3875.028636609457,3900.0
10523.268616115834,10500.0
936.5109412124834,900.0
16857.71224399387,16900.0
3660.3067998594643,3700.0
1702.22723590633,1700.0
43245.983596850376,43200.0
5710.082253081963,5700.0
1084.1173343531514,1100.0
10108.871931837471,10100.0
7623.525153317673,7600.0
1019.2465761778515,1000.0
1801.128802179309,1800.0
10458.504362148808,10500.0
5027.676844437616,5000.0
4599.71716574385,4600.0
4416.22977369567,4400.0
2433.0715863714513,2400.0
889.4001525640556,900.0
2416.698116116454,2400.0
6930.550889751654,6900.0
1946.6559556222746,1900.0
4721.676178316003,4700.0
846.7093921502332,800.0
2418.6405446809144,2400.0
1963.099910122083,2000.0
1553.5092603784024,1600.0
8223.87952401148,8200.0
6414.816044734582,6400.0
3219.0577893531995,3200.0
7823.828387683871,7800.0
11960.989151548412,12000.0
3596.021503373282,3600.0
6493.6681711228475,6500.0
6384.859257772552,6400.0
2051.909432293938,2100.0
8342.297538208231,8300.0
4921.639898889931,4900.0
4814.255526862982,4800.0
12323.178286344844,12300.0
588.6395934665406,600.0
16033.404473853449,16000.0
10148.31380687291,10100.0
2654.268130953337,2700.0
1232.7409607935883,1200.0
2939.970633722915,2900.0
703.4178597662692,700.0
8599.875539331137,8600.0
1246.3770382150526,1200.0
9443.14670503758,9400.0
3230.9852413830226,3200.0
5069.091397683736,5100.0
3031.2734909232945,3000.0
7991.7716082349325,8000.0
8505.574107900746,8500.0
3726.18798911749,3700.0
1044.9397168941573,1000.0
2987.7570546374727,3000.0
4454.620200183746,4500.0
1611.8568770954626,1600.0
8543.44888316474,8500.0
10978.923079573893,11000.0
5802.476804834172,5800.0
15859.486233371377,15900.0
520.7832367625361,500.0
962.5271045915547,1000.0
1680.3923535827023,1700.0
3133.0102906963725,3100.0
11697.947978094882,11700.0
392.6971672995455,400.0
17545.575964458105,17500.0
3350.1396852379403,3400.0
12018.66508091302,12000.0
2880.3659922179168,2900.0
7054.201756653108,7100.0
1460.2816858583208,1500.0
10972.731461028463,11000.0
1580.5555158406075,1600.0
2094.1558800732705,2100.0
10929.607494129226,10900.0
1173.6077997226478,1200.0
2867.4872623040105,2900.0
2198.6555096876054,2200.0
1033.3265083777997,1000.0
3753.3249496858934,3800.0
10299.098582163451,10300.0
5435.008693532105,5400.0
22091.94719303875,22100.0
1434.1967606390867,1400.0
2771.184113258269,2800.0
13178.324239939304,13200.0
6060.326202083804,6100.0
9011.30845897293,9000.0
2756.047698619103,2800.0
3164.0947895988975,3200.0
5692.090082707336,5700.0
7617.213625631021,7600.0
5594.066176505683,5600.0
1625.6400836781065,1600.0
1344.5415574898032,1300.0
2680.0062293293545,2700.0
7629.694530639122,7600.0
408.9131256104539,400.0
1357.8631256313106,1400.0
10416.340239356932,10400.0
12819.72214772468,12800.0
1025.3289839045517,1000.0
13313.822719136266,13300.0
9165.1406935478,9200.0
1219.322534217302,1200.0
1260.2542511921279,1300.0
880.0454817690273,900.0
1297.3752146229547,1300.0
2720.5451541355396,2700.0
9612.301581423513,9600.0
16288.33183292152,16300.0
1458.1519864542195,1500.0
3762.4819974875295,3800.0
1168.588434526362,1200.0
8482.240030617466,8500.0
3594.5069458033763,3600.0
4596.100719623243,4600.0
1284.4683449559286,1300.0
2014.3167030635725,2000.0
5614.384275042921,5600.0
3127.2418150119706,3100.0
1333.6161024740836,1300.0
7933.030547151615,7900.0
5244.776535954929,5200.0
3200.5908977087365,3200.0
3869.5482588182826,3900.0
3100.2453789345304,3100.0
1276.371282649313,1300.0
6007.2751714773,6000.0
501.5056228652338,500.0
5353.752959264585,5400.0
19294.64731258473,19300.0
5241.942083760532,5200.0
4906.456980000161,4900.0
22317.102055471867,22300.0
2326.161564838267,2300.0
1423.8150583684653,1400.0
11155.669199484626,11200.0
9176.864898078107,9200.0
5735.297856854353,5700.0
3061.9737466998013,3100.0
10207.215105678268,10200.0
5441.470155245635,5400.0
1492.1195898596393,1500.0
16928.042137383633,16900.0
3828.1204834748555,3800.0
29307.589882892975,29300.0
8275.749343727744,8300.0
2292.1625049392396,2300.0
26541.872596810754,26500.0
1876.104362593786,1900.0
3095.1785153064734,3100.0
3806.302184429091,3800.0
631.1843135813356,600.0
13560.257983486426,13600.0
15229.228444575625,15200.0
9882.201773152376,9900.0
3878.5906106409557,3900.0
12930.545769105185,12900.0
6344.686994451433,6300.0
2690.996972763033,2700.0
3088.8016697273565,3100.0
2336.82854600809,2300.0
1955.2372821974584,2000.0
3739.232776685381,3700.0
4660.025944762114,4700.0
6095.059798772376,6100.0
5756.494481750901,5800.0
3359.3732100033594,3400.0
18760.860881635304,18800.0
3646.858890316625,3600.0
1173.4300197775574,1200.0
1071.123500733193,1100.0
4122.628458491193,4100.0
5564.197061003997,5600.0
910.8686359271476,900.0
5407.779738113443,5400.0
7350.997184768431,7400.0
6864.297661612274,6900.0
5100.536614562365,5100.0
1926.7096869239515,1900.0
14081.657824578953,14100.0
9428.897793827107,9400.0
3080.128335118004,3100.0
5569.151320809016,5600.0
6844.021992421729,6800.0
7158.057585929929,7200.0
7981.178972072809,8000.0
2396.0331531144875,2400.0
13707.276582385859,13700.0
4043.639605548524,4000.0
1922.617753307163,1900.0
1891.56282275589,1900.0
12746.697510690994,12700.0
4915.432013955003,4900.0
18317.064560073235,18300.0
3173.215115521925,3200.0
4114.140856076942,4100.0
35292.684505395744,35300.0
17024.015798849985,17000.0
661.9877884120409,700.0
5198.859072255264,5200.0
6567.635464243038,6600.0
2130.4799979793506,2100.0
10216.382939860652,10200.0
9692.9904041526,9700.0
1488.1781548985484,1500.0
1156.8809673830165,1200.0
4504.084059258199,4500.0
3982.976288922886,4000.0
11612.42608170276,11600.0
10618.076861269561,10600.0
4494.284821582615,4500.0
4149.286964915609,4100.0
8944.907390317094,8900.0
6828.7242495463715,6800.0
9122.495869586193,9100.0
8214.350143917876,8200.0
11948.345648390867,11900.0
693.400342452411,700.0
2026.122105020425,2000.0
9671.678553992257,9700.0
5734.6232077563745,5700.0
1732.4242658732608,1700.0
1273.7226172281046,1300.0
1408.0858991849052,1400.0
1542.9255753767445,1500.0
7984.990915552328,8000.0
3448.3561609870226,3400.0
7337.888303769593,7300.0
12844.281412358954,12800.0
2335.1654600106463,2300.0
2827.910694452739,2800.0
3269.077809987564,3300.0
1447.2552344871322,1400.0
11415.282304361113,11400.0
10318.257055262726,10300.0
2278.2975516439506,2300.0
7407.146183284765,7400.0
2896.0871941173914,2900.0
4575.321015503091,4600.0
4161.299035577621,4200.0
7408.269701110862,7400.0
1760.186069038418,1800.0
643.0789888840727,600.0
2087.0590369394968,2100.0
4222.417711471289,4200.0
3892.9765746093713,3900.0
6618.703901162009,6600.0
20010.983875987808,20000.0
2393.9594709423427,2400.0
8049.989548878443,8000.0
10996.838524633522,11000.0
3936.8710514228055,3900.0
14792.465018909505,14800.0
14962.517644330792,15000.0
4921.388980139733,4900.0
3345.005079970271,3300.0
2137.091485253304,2100.0
4371.601099379199,4400.0
1007.572582168156,1000.0
3596.1810122721427,3600.0
6283.836491159364,6300.0
1001.5222989104769,1000.0
2927.299206929029,2900.0
1437.1027152739048,1400.0
1987.7988496997027,2000.0
4744.622976004772,4700.0
803.4595862326903,800.0
7457.996212340703,7500.0
4224.826110717529,4200.0
598.3953745988429,600.0
1264.4107113729237,1300.0
3719.132761592918,3700.0
2470.5093511766822,2500.0
6197.429971405368,6200.0
25226.110512648243,25200.0
1299.3419914579936,1300.0
27588.149264294167,27600.0
9144.552877905186,9100.0
11979.243314247271,12000.0
13478.942335814898,13500.0
6028.847829463168,6000.0
21103.88334634353,21100.0
6647.249709157306,6600.0
1845.2663165508138,1800.0
1097.682655699727,1100.0
4940.2614188353455,4900.0
453.3814069577917,500.0
1481.176037479494,1500.0
9659.620861731793,9700.0
1461.393884332388,1500.0
37344.8499168072,37300.0
861.9587301276747,900.0
14964.477201111673,15000.0
5074.8041946492285,5100.0
5552.248252177348,5600.0
25435.356373186056,25400.0
19450.100332697388,19500.0
9793.746766129156,9800.0
786.6049477578026,800.0
27212.309838647012,27200.0
1875.9476875714283,1900.0
1254.6804660891146,1300.0
8151.305967680068,8200.0
10921.87076043244,10900.0
12464.200683678693,12500.0
1095.119772613793,1100.0
620.1544090791007,600.0
8990.388713374397,9000.0
4011.466331143788,4000.0
2020.9640574667492,2000.0
14979.998144952418,15000.0
7365.268215347688,7400.0
24343.578374978737,24300.0
5379.173648855453,5400.0
4280.616318727299,4300.0
1793.50062829618,1800.0
19542.9197118351,19500.0
5386.002027664775,5400.0
10166.990135453481,10200.0
6429.34944309906,6400.0
1984.7694307319439,2000.0
9105.23028008282,9100.0
1045.3248163169133,1000.0
4191.650956124255,4200.0
8589.36657397861,8600.0
8461.464284356893,8500.0
7181.664003642386,7200.0
13180.803201215773,13200.0
4153.010238173644,4200.0
3969.2366388384944,4000.0
17026.139378101638,17000.0
1381.7495610923218,1400.0
6774.614449480259,6800.0
3903.119936738163,3900.0
27584.140690335626,27600.0
884.2056716388845,900.0
5733.160978060427,5700.0
3406.2297442604636,3400.0
5556.276056792028,5600.0
782.6659406155117,800.0
1571.4069459655016,1600.0
3510.8127606646203,3500.0
3778.7020282021704,3800.0
25476.082125335823,25500.0
3247.457364936917,3200.0
3662.1283390832723,3700.0
6208.688703696696,6200.0
2565.789738428331,2600.0
895.2623910916917,900.0
1848.7182072059934,1800.0
3610.1059944188196,3600.0
4478.499364227941,4500.0
1597.4928130139713,1600.0
2845.3019374959767,2800.0
14935.186136381815,14900.0
8848.423437159343,8800.0
1161.4023638640836,1200.0
1100.7798200401935,1100.0
1940.887417961026,1900.0
2295.3408909348013,2300.0
4041.4622953235307,4000.0
3983.408504628426,4000.0
1018.2120197296429,1000.0
1420.8151064393135,1400.0
2472.5888519404125,2500.0
5692.349266113331,5700.0
2170.168992592001,2200.0
13058.581647196377,13100.0
9115.764263584646,9100.0
10745.668255722763,10700.0
10909.76546676418,10900.0
2149.5168793137254,2100.0
11578.758200444967,11600.0
6751.001068855011,6800.0
5695.98671341983,5700.0
4377.287138975395,4400.0
11397.366777404952,11400.0
1887.1359317660783,1900.0
1528.1730069838854,1500.0
9533.509906957346,9500.0
3554.6929434830286,3600.0
18672.361724563212,18700.0
2485.328208637383,2500.0
9804.68471466637,9800.0
11976.771191616628,12000.0
4729.63215797835,4700.0
20234.795661351578,20200.0
4994.301209010233,5000.0
8552.881652485923,8600.0
910.6146283524936,900.0
3533.6469702590457,3500.0
1103.4133331741493,1100.0
992.7244466921657,1000.0
6083.681513357432,6100.0
8023.004058085623,8000.0
9816.103161885007,9800.0
3109.256417342431,3100.0
14235.401956745662,14200.0
2377.0118758352633,2400.0
3487.3272274872443,3500.0
3580.411054520504,3600.0
1963.0017138454687,2000.0
6542.82423271184,6500.0
3087.1606745524946,3100.0
6333.855611552652,6300.0
6054.891912921002,6100.0
615.1976667712502,600.0
1138.3603182342436,1100.0
5359.794983417498,5400.0
5031.961278733576,5000.0
7475.758023354547,7500.0
19175.111937197344,19200.0
6915.024545781344,6900.0
6831.964900307693,6800.0
847.1926362687823,800.0
493.20855178879475,500.0
19031.49484124188,19000.0
8754.127546150306,8800.0
6381.688789868067,6400.0
4573.902470547217,4600.0
1841.470659953767,1800.0
1115.6616631761674,1100.0
5306.629874547063,5300.0
1660.7937699711692,1700.0
11333.71493574056,11300.0
1243.0066116259377,1200.0
5346.10700230732,5300.0
2567.7336627353534,2600.0
5432.070565070784,5400.0
3503.356199624571,3500.0
841.1536322180671,800.0
7494.2084885368995,7500.0
7913.793109310966,7900.0
1097.8258127824117,1100.0
2617.4320843226214,2600.0
3643.646445162336,3600.0
6304.974709896914,6300.0
18764.460301080606,18800.0
909.6473445694742,900.0
6121.503669123619,6100.0
1544.6864778550566,1500.0
6602.923146007439,6600.0
3703.173370970949,3700.0
1812.9842861955315,1800.0
612.1768571052006,600.0
1129.4437091362522,1100.0
6339.559870150451,6300.0
2019.8709724114974,2000.0
2415.2169692288417,2400.0
5966.35523151374,6000.0
1957.4662190046377,2000.0
4663.761812486147,4700.0
10626.45861271671,10600.0
5471.288986817819,5500.0
816.7708421111311,800.0
2202.234979877179,2200.0
3624.56210872806,3600.0
10869.020017476536,10900.0
588.89358086489,600.0
10678.298904360136,10700.0
13547.755183848747,13500.0
5938.776298962476,5900.0
4399.994378769171,4400.0
14063.482973008498,14100.0
3839.0900142207943,3800.0
2507.6877108131516,2500.0
4214.901944742764,4200.0
4737.597921954927,4700.0
3179.3193441501317,3200.0
11102.459711507114,11100.0
7315.070254280591,7300.0
5357.568441635584,5400.0
7332.988426576602,7300.0
1103.1106660213106,1100.0
7312.550429228791,7300.0
1549.159684713339,1500.0
5235.442439515013,5200.0
9869.876740709336,9900.0
6046.808576776699,6000.0
14223.08896787278,14200.0
11351.697331307027,11400.0
2398.1150803002706,2400.0
4553.053377969452,4600.0
7334.279934746899,7300.0
3327.3723278082653,3300.0
3773.845358734257,3800.0
3679.180805642686,3700.0
2241.708533270745,2200.0
3634.449488892185,3600.0
2093.452844563677,2100.0
16500.618096573875,16500.0
7430.5948096263,7400.0
1309.1824736895112,1300.0
5218.228786192264,5200.0
3311.6750003708144,3300.0
4741.667979692153,4700.0
12320.867197178542,12300.0
2410.412145463942,2400.0
2163.787922868513,2200.0
11356.916218080298,11400.0
1748.3430263717794,1700.0
5796.717270344641,5800.0
667.9505540420946,700.0
1912.460661282126,1900.0
1197.9669371965738,1200.0
6315.755451337503,6300.0
771.7961541260245,800.0
3916.5098456237583,3900.0
9353.157821185072,9400.0
6213.495442814022,6200.0
873.2793298582844,900.0
1021.5269474923057,1000.0
14089.232276601568,14100.0
5608.111574527514,5600.0
7729.21961740157,7700.0
471.52125147744454,500.0
4655.823794917676,4700.0
11359.976208203747,11400.0
2026.9633804232521,2000.0
8796.355982532095,8800.0
4232.893897485324,4200.0
16632.2938178796,16600.0
11983.87353416626,12000.0
7097.02132818323,7100.0
15116.374965581464,15100.0
15403.834463964047,15400.0
40975.043668829545,41000.0
5565.492624349417,5600.0
13199.119334208062,13200.0
452.8143780817174,500.0
16444.93720198534,16400.0
5301.80913389527,5300.0
1152.4902030703315,1200.0
11570.908768021476,11600.0
5584.379939382759,5600.0
4333.082498745185,4300.0
6454.528400121403,6500.0
15299.441215493673,15300.0
11155.00495402483,11200.0
5302.496290257007,5300.0
718.8971712734448,700.0
4180.114894076083,4200.0
10404.584907527285,10400.0
1300.0507994152547,1300.0
1026.5134244630456,1000.0
5016.213554742237,5000.0
1755.371303860614,1800.0
10858.869385385702,10900.0
5960.241625111299,6000.0
2289.719376294672,2300.0
14492.034860513606,14500.0
2264.127949035422,2300.0
3074.274519169946,3100.0
8925.0705576117,8900.0
2720.8174239443997,2700.0
29248.528878334884,29200.0
1749.9240234511358,1700.0
4306.347880292102,4300.0
12503.611835489899,12500.0
4001.399369310939,4000.0
793.6122273061588,800.0
1282.6037445105499,1300.0
1079.9954570073753,1100.0
9159.607661992892,9200.0
6854.661581206688,6900.0
5409.1343902736935,5400.0
698.944426082906,700.0
2500.8067721333314,2500.0
14080.083618966763,14100.0
3340.9760564219605,3300.0
4723.964659139415,4700.0
532.9035646116387,500.0
1076.807939145199,1100.0
7308.94472993367,7300.0
828.5534611507005,800.0
6044.500391843548,6000.0
3963.2660904733434,4000.0
2904.9378854001625,2900.0
1753.435535180399,1800.0
4750.464330252707,4800.0
6168.154475193816,6200.0
2939.6965382998496,2900.0
13667.330881030803,13700.0
2510.899574206254,2500.0
6261.771685529465,6300.0
14512.83770253269,14500.0
21390.750081054473,21400.0
1538.4363085118523,1500.0
3944.2519790840297,3900.0
7020.39503824593,7000.0
25508.478373371105,25500.0
2637.443839491089,2600.0
7378.392592690858,7400.0
3771.86470267429,3800.0
362.7900494316273,400.0
1186.6637192305966,1200.0
4697.351970552926,4700.0
4869.322482321199,4900.0
5613.080875315633,5600.0
3395.8558169536923,3400.0
9238.23324935081,9200.0
12392.826303539912,12400.0
3072.642216877963,3100.0
5972.051478620406,6000.0
2515.972983116057,2500.0
2018.2049169116033,2000.0
4101.030528093612,4100.0
3856.7097974514845,3900.0
6341.470572506452,6300.0
2022.444819522819,2000.0
3172.4602374493406,3200.0
3572.74560770734,3600.0
3208.44913373185,3200.0
1795.0939309485602,1800.0
2030.4859789424522,2000.0
27463.897561085243,27500.0
1314.2956033972569,1300.0
14201.201660731951,14200.0
7069.135387069591,7100.0
1927.5891348235255,1900.0
22158.83896902939,22200.0
9845.180729401987,9800.0
5256.885691462753,5300.0
5878.671362077957,5900.0
1224.3369418299967,1200.0
5014.4700491708545,5000.0
2150.1900023159014,2200.0
4123.96657625997,4100.0
2962.0735484915494,3000.0
4717.290090516131,4700.0
4422.55135233946,4400.0
2117.4423074773226,2100.0
6694.67748893634,6700.0
1353.8965661214427,1400.0
873.13955707285,900.0
24336.325200439245,24300.0
5505.51634537275,5500.0
652.9790678032527,700.0
12542.952889857976,12500.0
13511.753371144223,13500.0
15939.144184927805,15900.0
7936.336290075735,7900.0
1168.748352036351,1200.0
18717.918621243196,18700.0
3973.4482074178723,4000.0
12474.351253671975,12500.0
2448.451818828705,2400.0
12632.262978472987,12600.0
812.6665933496328,800.0
4779.684194634243,4800.0
4226.545228629818,4200.0
2074.6097983837135,2100.0
9961.859469964003,10000.0
10820.341535531285,10800.0
8861.658179668022,8900.0
10134.962703730323,10100.0
3863.803088192844,3900.0
3939.8755408073694,3900.0
3319.599134734014,3300.0
3603.456794376428,3600.0
11136.743901980626,11100.0
